,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
1358,186686,googly,ragamuffin,granitegrey,Sluggish (4 days),shadowgrey,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.02491121925555702,0.8032618703143497,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/186686.png,7.257780260854183,9.049983361609364,1.7922031007551809
1359,1877,crazy,himalayan,granitegrey,Swift (2 min),shadowgrey,strawberry,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19292384585032224,0.07817966592134684,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.025042746284361435,0.8465079573852428,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1877.png,9.525831828980817,8.924572954137524,-0.6012588748432925
1360,188721,googly,sphynx,kittencream,Slow (24 hr),mauveover,mintgreen,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.03535446534262791,0.09914507431277128,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.05169012232013679,0.5320268315138761,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/188721.png,7.768323976693663,8.996783518796539,1.2284595421028754
1361,189428,crazy,ragamuffin,granitegrey,Catatonic (1 week),cottoncandy,topaz,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.2014467973168486,0.1548599237143233,0.07923188215178219,0.04666578981980797,0.15417598316454031,0.02491121925555702,0.7595422859397607,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/189428.png,9.111466784758948,8.55401413123828,-0.5574526535206683
1362,190554,thicccbrowz,munchkin,kittencream,Catatonic (1 week),salmon,topaz,non-virgin,luckystripe,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.03535446534262791,0.02996185716164672,0.21381033802446403,0.04666578981980797,0.05895041431014073,0.0489017493094831,0.6760752334604762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/190554.png,9.72319500260369,8.513583894321481,-1.2096111082822087
1363,19060,crazy,ragamuffin,kittencream,Plodding (4 hr),shadowgrey,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19292384585032224,0.07817966592134684,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.02491121925555702,0.8439563330264369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19060.png,6.852667425933288,7.740146524698665,0.8874790987653771
1364,191767,crazy,himalayan,kittencream,Catatonic (1 week),aquamarine,sizzurp,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19292384585032224,0.02990924635012495,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.025042746284361435,0.7852952781796658,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/191767.png,8.173648101030942,8.572224134068179,0.3985760330372372
1365,19240,thicccbrowz,sphynx,granitegrey,Brisk (1 hr),mauveover,topaz,non-virgin,totesbasic,happygokitty,0,0,0.21686176509272656,0.0,0.1881362620018414,0.07281336314612653,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.05169012232013679,1.2447454951992636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19240.png,9.686887683724072,7.777819522197115,-1.9090681615269567
1366,193727,googly,sphynx,kittencream,Catatonic (1 week),cottoncandy,sizzurp,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.1548599237143233,0.01954491648033671,0.045482046560568194,0.05895041431014073,0.05169012232013679,0.7928712350388005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/193727.png,7.389154801288112,8.612127404432945,1.2229726031448331
1367,19482,crazy,cymric,granitegrey,Plodding (4 hr),mauveover,mintgreen,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.19113507825858214,0.09914507431277128,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.009996054189135867,0.6106273839273971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19482.png,9.839753826408602,7.708034067700088,-2.131719758708514
1368,194901,googly,munchkin,kittencream,Catatonic (1 week),shadowgrey,gold,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19113507825858214,0.07817966592134684,0.01954491648033671,0.01757201104827042,0.15417598316454031,0.0489017493094831,0.7704064185190057,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/194901.png,8.63175443631649,8.59522086667488,-0.03653356964160892
1369,19631,crazy,cymric,kittencream,Slow (24 hr),salmon,topaz,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.02996185716164672,0.07923188215178219,0.04666578981980797,0.05895041431014073,0.009996054189135867,0.514139155596475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19631.png,9.589634087090413,7.660740711990242,-1.928893375100171
1370,196896,googly,cymric,kittencream,Catatonic (1 week),cottoncandy,strawberry,non-virgin,totesbasic,saycheese,0,0,0.19460739181901882,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.1548599237143233,0.01954491648033671,0.05600420886492174,0.15417598316454031,0.009996054189135867,0.8785216361962384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/196896.png,9.719754480894647,8.619156705473758,-1.1005977754208889
1371,19705,thicccbrowz,ragamuffin,granitegrey,Snappy (10 min),mauveover,strawberry,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.05600420886492174,0.15417598316454031,0.02491121925555702,1.010443246087071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19705.png,6.332654988494085,7.719090785782006,1.3864357972879215
1372,198076,thicccbrowz,munchkin,granitegrey,Sluggish (4 days),cottoncandy,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.2014467973168486,0.1548599237143233,0.21381033802446403,0.05600420886492174,0.15417598316454031,0.0489017493094831,1.0877811390240697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/198076.png,9.650757912704552,9.104547157605678,-0.5462107550988744
1373,198795,crazy,himalayan,granitegrey,Catatonic (1 week),cottoncandy,gold,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19158227015651716,0.1548599237143233,0.07923188215178219,0.01757201104827042,0.15417598316454031,0.025042746284361435,0.8834144416677628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/198795.png,8.45625447521248,8.576216943656513,0.11996246844403302
1374,19945,thicccbrowz,himalayan,granitegrey,Catatonic (1 week),mauveover,strawberry,non-virgin,totesbasic,happygokitty,0,0,0.19460739181901882,0.0,0.1881362620018414,0.07281336314612653,0.19113507825858214,0.09914507431277128,0.21381033802446403,0.05600420886492174,0.15417598316454031,0.025042746284361435,1.1948704458766277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19945.png,7.2445968786270605,7.808979882006343,0.5643830033792829
1375,20002,crazy,cymric,kittencream,Catatonic (1 week),orangesoda,strawberry,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19113507825858214,0.022464816519794817,0.07923188215178219,0.05600420886492174,0.05895041431014073,0.009996054189135867,0.5159805339997369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20002.png,8.096152966592234,7.612149887910069,-0.4840030786821652
1376,200055,googly,sphynx,granitegrey,Catatonic (1 week),cottoncandy,topaz,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.2014467973168486,0.1548599237143233,0.01954491648033671,0.04666578981980797,0.15417598316454031,0.05169012232013679,0.726634223332895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/200055.png,9.69847083404736,8.533566342051886,-1.1649044919954736
1377,201211,googly,munchkin,kittencream,Catatonic (1 week),shadowgrey,gold,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.07817966592134684,0.01954491648033671,0.01757201104827042,0.15417598316454031,0.0489017493094831,0.7807181375772722,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/201211.png,8.460581346841856,8.59522086667488,0.13463951983302458
1378,20172,crazy,cymric,kittencream,Brisk (1 hr),shadowgrey,sizzurp,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.03535446534262791,0.07817966592134684,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.009996054189135867,0.5006181770353808,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20172.png,9.797027285788046,7.63629250978033,-2.1607347760077156
1379,2019,thicccbrowz,ragamuffin,granitegrey,Catatonic (1 week),orangesoda,mintgreen,non-virgin,totesbasic,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.022464816519794817,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.02491121925555702,1.156306721031172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2019.png,9.020784812766323,8.917324687633046,-0.10346012513327629
1380,20271,thicccbrowz,munchkin,granitegrey,Plodding (4 hr),shadowgrey,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19113507825858214,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.0489017493094831,1.021070630014468,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20271.png,6.7125721880782345,7.767912927009116,1.055340738930881
1381,2030,crazy,munchkin,granitegrey,Catatonic (1 week),shadowgrey,strawberry,non-virgin,luckystripe,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.07923188215178219,0.05600420886492174,0.05895041431014073,0.0489017493094831,0.7553334210180193,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2030.png,8.198191685962753,8.910853105906579,0.7126614199438261
1382,2038,crazy,ragamuffin,kittencream,Catatonic (1 week),shadowgrey,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.07817966592134684,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.02491121925555702,0.8421675654346968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2038.png,7.753807510008946,8.901106420043275,1.147298910034329
1383,203904,crazy,himalayan,kittencream,Catatonic (1 week),greymatter,mintgreen,non-virgin,totesbasic,saycheese,0,0,0.19460739181901882,0.0,0.025437327370774695,0.07276075233460476,0.19292384585032224,0.15951598053399973,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.9776140996974878,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/203904.png,6.979909272948544,8.54439531447639,1.5644860415278457
1384,204563,googly,sphynx,granitegrey,Snappy (10 min),orangesoda,sizzurp,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.2014467973168486,0.022464816519794817,0.01954491648033671,0.045482046560568194,0.15417598316454031,0.05169012232013679,0.7557543075101933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/204563.png,8.643545979403076,9.03380072984731,0.3902547504442353
1385,204913,crazy,himalayan,granitegrey,Swift (5 min),shadowgrey,sizzurp,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.025042746284361435,0.6719452847560173,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/204913.png,9.559567367127798,8.966752064633697,-0.5928153024941007
1386,205207,googly,sphynx,kittencream,Plodding (8 hr),cottoncandy,mintgreen,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19158227015651716,0.1548599237143233,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.05169012232013679,0.9066684203603841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/205207.png,8.378262650143602,9.063060351612865,0.6847977014692628
1387,2053,crazy,ragamuffin,granitegrey,Swift (2 min),greymatter,sizzurp,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.2014467973168486,0.15951598053399973,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.02491121925555702,0.9233460476127845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2053.png,7.768323976693663,8.919248023058579,1.1509240463649153
1388,20536,crazy,munchkin,granitegrey,Slow (24 hr),mauveover,strawberry,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07281336314612653,0.2014467973168486,0.09914507431277128,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.0489017493094831,0.7371563856372484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20536.png,8.99180083092286,7.815693838667617,-1.176106992255244
1389,20584,crazy,cymric,granitegrey,Sluggish (4 days),mauveover,strawberry,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.2014467973168486,0.09914507431277128,0.07923188215178219,0.05600420886492174,0.05895041431014073,0.009996054189135867,0.7633565697750888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20584.png,9.508715430872098,7.853318245149743,-1.6553971857223546
1390,2059,thicccbrowz,munchkin,kittencream,Plodding (8 hr),aquamarine,topaz,non-virgin,luckystripe,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.2014467973168486,0.02990924635012495,0.21381033802446403,0.04666578981980797,0.05895041431014073,0.0489017493094831,0.842114954623175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2059.png,6.9263866920454635,8.806154903861152,1.8797682118156889
1391,206124,crazy,munchkin,granitegrey,Plodding (4 hr),cottoncandy,sizzurp,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19113507825858214,0.1548599237143233,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.0489017493094831,0.9323688017887677,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/206124.png,8.333182655412903,9.063448362308542,0.7302657068956382
1392,2062,thicccbrowz,sphynx,granitegrey,Sluggish (4 days),salmon,sizzurp,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.19113507825858214,0.02996185716164672,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.05169012232013679,0.9287386557937657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2062.png,9.458425817961876,8.919119495210792,-0.5393063227510844
1393,206474,googly,sphynx,granitegrey,Catatonic (1 week),shadowgrey,mintgreen,non-virgin,totesbasic,pouty,0,0,0.19460739181901882,0.0,0.18576877548336182,0.07281336314612653,0.19292384585032224,0.07817966592134684,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.05169012232013679,1.0236222543732736,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/206474.png,9.5597309492192,8.641962398670142,-0.9177685505490576
1394,207077,googly,munchkin,granitegrey,Snappy (10 min),orangesoda,strawberry,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.19158227015651716,0.022464816519794817,0.01954491648033671,0.05600420886492174,0.15417598316454031,0.0489017493094831,0.7351571747994213,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/207077.png,9.41656211306289,9.018264272775404,-0.39829784028748527
1395,20792,thicccbrowz,cymric,kittencream,Catatonic (1 week),shadowgrey,topaz,non-virgin,totesbasic,happygokitty,0,0,0.19460739181901882,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.07817966592134684,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.009996054189135867,1.1597790345916086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20792.png,8.924915204131482,7.843854938777147,-1.0810602653543349
1396,2089,crazy,himalayan,kittencream,Catatonic (1 week),salmon,mintgreen,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.07276075233460476,0.19113507825858214,0.02996185716164672,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.7958963567013021,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2089.png,9.15430109637324,8.911917928709537,-0.2423831676637036
1397,208924,googly,cymric,kittencream,Swift (2 min),aquamarine,mintgreen,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.02990924635012495,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.009996054189135867,0.7372089964487701,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/208924.png,9.55140233337131,9.091376722767798,-0.46002561060351255
1398,20913,crazy,cymric,kittencream,Catatonic (1 week),orangesoda,topaz,non-virgin,luckystripe,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.2014467973168486,0.022464816519794817,0.07923188215178219,0.04666578981980797,0.05895041431014073,0.009996054189135867,0.5169538340128896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20913.png,10.070528367880488,7.630888035508408,-2.43964033237208
1399,209181,thicccbrowz,sphynx,granitegrey,Swift (5 min),cottoncandy,sizzurp,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19158227015651716,0.1548599237143233,0.21381033802446403,0.045482046560568194,0.15417598316454031,0.05169012232013679,1.0725503090885178,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/209181.png,9.431793866088206,9.091901604733614,-0.33989226135459205
1400,2097,thicccbrowz,himalayan,kittencream,Catatonic (1 week),shadowgrey,strawberry,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.2014467973168486,0.07817966592134684,0.21381033802446403,0.05600420886492174,0.05895041431014073,0.025042746284361435,0.8943311850585295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2097.png,8.026760048832127,8.910853105906579,0.8840930570744518
1401,209717,googly,sphynx,granitegrey,Catatonic (1 week),cottoncandy,mintgreen,non-virgin,totesbasic,pouty,0,0,0.19460739181901882,0.0,0.18576877548336182,0.07281336314612653,0.19292384585032224,0.1548599237143233,0.01954491648033671,0.07391819018808365,0.15417598316454031,0.05169012232013679,1.1003025121662502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/209717.png,7.411830268401942,8.607482790134142,1.1956525217322005
1402,2099,crazy,sphynx,kittencream,Catatonic (1 week),salmon,sizzurp,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19113507825858214,0.02996185716164672,0.07923188215178219,0.045482046560568194,0.05895041431014073,0.05169012232013679,0.7149809285808233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2099.png,9.518911892684935,8.92710738921724,-0.5918045034676958
1403,2116,thicccbrowz,ragamuffin,kittencream,Slow (16 hr),shadowgrey,sizzurp,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.045482046560568194,0.05895041431014073,0.02491121925555702,0.8714454820465606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2116.png,7.950575044086728,8.937144337539667,0.9865692934529395
1404,2119,thicccbrowz,himalayan,kittencream,Catatonic (1 week),aquamarine,topaz,non-virgin,totesbasic,soserious,0,0,0.21686176509272656,0.0,0.1696698671577009,0.07276075233460476,0.19292384585032224,0.02990924635012495,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.025042746284361435,1.1218203340786532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2119.png,8.680041225369866,8.927181560455425,0.24714033508555922
1405,2121,crazy,ragamuffin,granitegrey,Snappy (10 min),salmon,sizzurp,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.02996185716164672,0.07923188215178219,0.045482046560568194,0.15417598316454031,0.02491121925555702,0.7839273970801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2121.png,9.969830706255163,8.927397651676365,-1.0424330545787974
1406,2122,crazy,himalayan,granitegrey,Catatonic (1 week),greymatter,strawberry,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19113507825858214,0.15951598053399973,0.07923188215178219,0.05600420886492174,0.15417598316454031,0.025042746284361435,0.923688017887676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2122.png,8.79442596670603,8.87952720565367,0.08510123894764021
1407,21282,crazy,cymric,granitegrey,Catatonic (1 week),mauveover,mintgreen,non-virgin,luckystripe,happygokitty,0,0,0.19460739181901882,0.0,0.1881362620018414,0.07281336314612653,0.19113507825858214,0.09914507431277128,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.009996054189135867,0.9679337103774825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21282.png,6.469543503662754,7.79811683333136,1.3285733296686058
1408,2138,crazy,sphynx,kittencream,Slow (16 hr),aquamarine,topaz,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07276075233460476,0.19158227015651716,0.02990924635012495,0.07923188215178219,0.04666578981980797,0.05895041431014073,0.05169012232013679,0.7189267394449559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2138.png,8.462173358212647,8.941558435717651,0.4793850775050039
1409,2141,thicccbrowz,ragamuffin,kittencream,Catatonic (1 week),aquamarine,mintgreen,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.03535446534262791,0.02990924635012495,0.21381033802446403,0.07391819018808365,0.05895041431014073,0.02491121925555702,0.6953834012889649,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2141.png,6.986561202703609,8.926078712750822,1.9395175100472137
1410,2145,crazy,munchkin,granitegrey,Catatonic (1 week),aquamarine,mintgreen,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.19292384585032224,0.02990924635012495,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.0489017493094831,0.7447849533079047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2145.png,7.787882361070563,8.926078712750822,1.138196351680259
1411,2146,thicccbrowz,ragamuffin,granitegrey,Brisk (2 hr),shadowgrey,topaz,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.02491121925555702,0.9679074049717217,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2146.png,8.155588270174347,8.934185011598279,0.7785967414239323
1412,2149,thicccbrowz,munchkin,granitegrey,Snappy (30 min),greymatter,sizzurp,non-virgin,luckystripe,pouty,0,0,0.21686176509272656,0.0,0.18576877548336182,0.07281336314612653,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.045482046560568194,0.05895041431014073,0.0489017493094831,1.195028278311193,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2149.png,7.213759051339312,8.925726421167127,1.711967369827815
1413,21502,crazy,cymric,kittencream,Catatonic (1 week),mauveover,mintgreen,non-virgin,totesbasic,saycheese,0,0,0.0,0.0,0.025437327370774695,0.07276075233460476,0.19292384585032224,0.09914507431277128,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.009996054189135867,0.707589109562015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21502.png,7.254443716343368,7.693103266186478,0.43865954984311006
1414,2151,crazy,himalayan,granitegrey,Snappy (30 min),orangesoda,sizzurp,non-virgin,luckystripe,soserious,0,0,0.0,0.0,0.1696698671577009,0.07281336314612653,0.03535446534262791,0.022464816519794817,0.07923188215178219,0.045482046560568194,0.05895041431014073,0.025042746284361435,0.5090096014731028,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2151.png,8.671514250799504,8.94189887663322,0.2703846258337155
1415,215317,googly,ragamuffin,kittencream,Swift (2 min),cottoncandy,strawberry,non-virgin,totesbasic,saycheese,0,0,0.21686176509272656,0.0,0.025437327370774695,0.07276075233460476,0.2014467973168486,0.1548599237143233,0.01954491648033671,0.05600420886492174,0.15417598316454031,0.02491121925555702,0.9260028935946338,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/215317.png,9.965014860145997,9.076015657876791,-0.8889992022692059
1416,215878,thicccbrowz,himalayan,kittencream,Catatonic (1 week),cottoncandy,topaz,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19292384585032224,0.1548599237143233,0.21381033802446403,0.04666578981980797,0.15417598316454031,0.025042746284361435,1.0460081546757858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/215878.png,8.458757074013569,8.568279650974494,0.10952257696092538
1417,2159,thicccbrowz,himalayan,granitegrey,Swift (5 min),shadowgrey,strawberry,non-virgin,luckystripe,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.03535446534262791,0.07817966592134684,0.21381033802446403,0.05600420886492174,0.05895041431014073,0.025042746284361435,0.7282914638958307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2159.png,8.417277024615538,8.920890054229009,0.5036130296134704
1418,216165,googly,ragamuffin,granitegrey,Catatonic (1 week),aquamarine,gold,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.2014467973168486,0.02990924635012495,0.01954491648033671,0.01757201104827042,0.15417598316454031,0.02491121925555702,0.7061423122451664,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/216165.png,9.610125481622635,8.52571424554499,-1.0844112360776457
