,ID_token,price_diff,total_price,pred_price,image_url_png
1041,524080,-0.4835163358235359,7.768323976693663,7.284807640870127,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524080.png
1042,468297,-0.4832428367928019,7.331925761057857,6.848682924265055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468297.png
1043,1020619,-0.48304207553355916,7.217099091294031,6.734057015760472,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1020619.png
1044,872837,-0.4829768488715267,6.801429742285698,6.318452893414172,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872837.png
1045,637609,-0.4828157038981349,7.448934807443377,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637609.png
1046,791173,-0.4794046565273167,6.962348203758769,6.482943547231453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/791173.png
1047,1019789,-0.4789106717543854,7.212987523024371,6.734076851269986,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019789.png
1048,884132,-0.47844196066956624,6.852667425933288,6.374225465263722,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884132.png
1049,269081,-0.4780160348362408,9.053879016733765,8.575862981897524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/269081.png
1050,468014,-0.4774482656574879,7.400751979702651,6.923303714045163,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468014.png
1051,238630,-0.4753942040632406,9.618921396376955,9.143527192313714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/238630.png
1052,796519,-0.47538592567172167,6.772879987151824,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796519.png
1053,504603,-0.4753172368878653,7.381028589543842,6.905711352655977,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504603.png
1054,1045239,-0.47496825225471984,7.206524053699183,6.731555801444463,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1045239.png
1055,1169828,-0.474105027181273,7.696176180361084,7.222071153179811,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1169828.png
1056,1092532,-0.4740941303896946,7.419812903021097,6.945718772631403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092532.png
1057,792649,-0.4736437226293546,6.965893165656715,6.492249443027361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792649.png
1058,809745,-0.4733070202004743,6.774791553775402,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809745.png
1059,1170418,-0.4731736980354544,7.711310884814193,7.238137186778738,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1170418.png
1060,613482,-0.4729791718238232,7.439984365670005,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613482.png
1061,516736,-0.47294283265540393,7.759702588167262,7.286759755511858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516736.png
1062,693537,-0.4726533072560004,7.382770604922209,6.910117297666209,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693537.png
1063,662000,-0.4724572611220248,7.4283348618274,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662000.png
1064,1130430,-0.47225162487395345,7.552711613894165,7.080459989020212,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1130430.png
1065,857329,-0.4721103402317661,6.7846040857174055,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857329.png
1066,1214142,-0.47194856531320717,8.45021835756514,7.978269792251933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1214142.png
1067,489070,-0.47168577565908976,6.880604365605208,6.4089185899461185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/489070.png
1068,431924,-0.47027963668924944,7.748129900389905,7.277850263700656,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/431924.png
1069,683133,-0.4702296679192086,7.411830268401942,6.941600600482733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683133.png
1070,865818,-0.47016758482283993,6.801429742285698,6.3312621574628585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865818.png
1071,811407,-0.4700605903923112,6.7622870543875795,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811407.png
1072,1021783,-0.4698853984169977,7.197730936452361,6.727845538035363,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1021783.png
1073,364579,-0.4697262377736635,7.768323976693663,7.29859773892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/364579.png
1074,412720,-0.4697019267185789,7.684979142860959,7.21527721614238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/412720.png
1075,59677,-0.4695431663236356,9.69201875631016,9.222475589986525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/59677.png
1076,486345,-0.4693150021356063,6.903835734928729,6.434520732793123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486345.png
1077,481299,-0.46927379918820566,6.947881543538418,6.478607744350212,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481299.png
1078,162983,-0.4692421165702978,9.898503544764434,9.429261428194136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/162983.png
1079,902527,-0.4691616453947667,6.901407272958783,6.432245627564017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902527.png
1080,788385,-0.46864062171401777,7.071367290813844,6.602726669099826,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788385.png
1081,736667,-0.46862875892419886,7.055414175565261,6.586785416641062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/736667.png
1082,541461,-0.4684325067807231,7.832938650947603,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/541461.png
1083,709104,-0.467868832756273,7.319146917132664,6.851278084376391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709104.png
1084,712481,-0.46770877777566255,7.29054735211283,6.822838574337167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712481.png
1085,320941,-0.46728823927204566,8.686304010408499,8.219015771136453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/320941.png
1086,882939,-0.46719067611574694,6.852667425933288,6.385476749817541,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882939.png
1087,747402,-0.4671866144982051,7.041240870929222,6.574054256431017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747402.png
1088,682653,-0.4671072916069434,7.4143725199770545,6.947265228370111,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682653.png
1089,788168,-0.46638365469573717,7.027653433614015,6.561269778918278,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788168.png
1090,885683,-0.4649853472798089,6.852667425933288,6.387682078653479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/885683.png
1091,916653,-0.4641577911327115,7.152498038851941,6.688340247719229,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/916653.png
1092,12558,-0.4638493703701263,8.17434827557022,7.710498905200093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12558.png
1093,1164944,-0.46352682783059507,7.65689443142045,7.193367603589855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1164944.png
1094,69141,-0.4634743884823873,10.04984027975673,9.586365891274342,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/69141.png
1095,857304,-0.4634603718313741,6.836148717908814,6.37268834607744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857304.png
1096,2370,-0.46265871243047485,9.328237516677437,8.865578804246962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2370.png
1097,1094781,-0.4625226139511982,7.373582723558737,6.911060109607539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1094781.png
1098,573374,-0.46238043363999193,7.817590772462234,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/573374.png
1099,63365,-0.46159762201254395,10.002460670319467,9.540863048306923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/63365.png
1100,626323,-0.461476018171461,7.428934709235352,6.967458691063891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626323.png
1101,978486,-0.460549278531027,7.183891267023952,6.723341988492925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/978486.png
1102,208924,-0.46002561060351255,9.55140233337131,9.091376722767798,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/208924.png
1103,506046,-0.46002418389980715,7.55296312753849,7.092938943638683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506046.png
1104,1017207,-0.4599889371247823,7.185856669002223,6.7258677318774405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1017207.png
1105,1021816,-0.4599717154119034,7.189873196840922,6.729901481429018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1021816.png
1106,1367,-0.45977912922402453,9.355524602467465,8.89574547324344,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1367.png
1107,710811,-0.45957897572013096,7.284079265874558,6.824500290154427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710811.png
1108,574535,-0.4595286216115797,7.816919481968505,7.357390860356925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/574535.png
1109,504694,-0.458854770631711,7.2183240038478695,6.759469233216159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504694.png
1110,469462,-0.4575850555475398,7.393083533489831,6.935498477942291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/469462.png
1111,674962,-0.45710839958990235,7.411830268401942,6.954721868812039,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/674962.png
1112,1092223,-0.4569320389388958,7.411830268401942,6.954898229463046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092223.png
1113,865461,-0.45675986594895956,6.792012495506644,6.335252629557685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865461.png
1114,932595,-0.456080161602169,7.152498038851941,6.696417877249772,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/932595.png
1115,662180,-0.4559507853477305,7.413294508973533,6.957343723625803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/662180.png
1116,1019872,-0.4558601568004823,7.188837721706646,6.732977564906164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019872.png
1117,48494,-0.45563980743357924,9.997179466793984,9.541539659360405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/48494.png
1118,441726,-0.4553985133792988,7.735807068993782,7.280408555614483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/441726.png
1119,665688,-0.4549319762908306,7.411830268401942,6.956898292111111,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665688.png
1120,1130269,-0.45468024247236727,7.538521977823904,7.083841735351537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1130269.png
1121,922057,-0.4544496231935451,7.1234257964848,6.668976173291255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/922057.png
1122,731212,-0.45432444449314424,7.075599628227054,6.62127518373391,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731212.png
1123,591225,-0.4542252564618465,7.5049316065326925,7.050706350070846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591225.png
1124,1148334,-0.4542223343827354,7.661909932862027,7.207687598479292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148334.png
1125,996061,-0.4539289253013097,7.188837721706646,6.734908796405336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/996061.png
1126,734202,-0.4538505109022726,7.1233689898045585,6.669518478902286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/734202.png
1127,957089,-0.45317987205556687,7.18727193739371,6.734092065338143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/957089.png
1128,637686,-0.4524327383278486,7.428700333266231,6.976267594938382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637686.png
1129,1120,-0.4519684780814295,9.396592507387394,8.944624029305965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1120.png
1130,599626,-0.4518711438264056,7.557786762829456,7.10591561900305,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/599626.png
1131,290324,-0.4516048842133369,8.677323348278417,8.22571846406508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/290324.png
1132,1126313,-0.45046702167532704,7.339547892155156,6.8890808704798285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1126313.png
1133,710694,-0.4498470566229482,7.277569070986563,6.827722014363615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710694.png
1134,650457,-0.4486920594009183,7.417987184327203,6.969295124926285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/650457.png
1135,808213,-0.4469260283369829,6.74706115623463,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808213.png
1136,600824,-0.4467341146988799,7.536249628088881,7.089515513390001,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/600824.png
1137,557886,-0.44670013839996514,7.809025761032161,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/557886.png
1138,825490,-0.44642613085841454,6.747424307099637,6.300998176241222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/825490.png
1139,703217,-0.44563230777417484,7.312861769461352,6.867229461687177,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/703217.png
1140,635304,-0.4448250745557596,7.411830268401942,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635304.png
1141,1019066,-0.44467920426325147,7.17458068569227,6.729901481429018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019066.png
1142,1052562,-0.44443477562737765,7.172405025557222,6.727970249929844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052562.png
1143,627685,-0.44437157733805055,7.411830268401942,6.967458691063891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627685.png
1144,1121161,-0.44373228888992067,7.342459653007665,6.898727364117744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1121161.png
1145,162407,-0.4433897260174362,9.897552379717414,9.454162653699978,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/162407.png
1146,834995,-0.4432267953331852,6.738108251804134,6.294881456470949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834995.png
1147,1213404,-0.4431600512811755,8.451211474706072,8.008051423424897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1213404.png
1148,717516,-0.44301390751123204,7.0977219641313,6.654708056620068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/717516.png
1149,875901,-0.4428477625559104,6.80124366873268,6.35839590617677,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875901.png
1150,747385,-0.4418970547023795,7.01948600358067,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747385.png
1151,847237,-0.44168120098849073,6.747009285129955,6.305328084141464,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847237.png
1152,1039803,-0.4409919788638943,7.18377492336184,6.742782944497946,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039803.png
1153,92080,-0.44043754758400944,9.948548705497409,9.5081111579134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/92080.png
1154,487811,-0.43993514879556184,7.042230674247219,6.602295525451657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487811.png
1155,500596,-0.43986742654733657,7.0499947934382075,6.610127366890871,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500596.png
1156,439802,-0.43877678671290177,7.748129900389905,7.309353113677004,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/439802.png
1157,301186,-0.4387644069577892,9.0611619457851,8.622397538827311,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/301186.png
1158,1201651,-0.43868816505960684,7.6544562429892204,7.215768077929614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1201651.png
1159,1129821,-0.4375426529870685,7.499973378449302,7.062430725462233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1129821.png
1160,1160171,-0.4372120748750854,7.657107256341027,7.219895181465942,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160171.png
1161,679761,-0.43685767335397596,7.381927119017282,6.945069445663306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679761.png
1162,850368,-0.4368322205949564,6.729730716318561,6.2928984957236045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850368.png
1163,278323,-0.436823994336736,8.969807556356383,8.532983562019647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/278323.png
1164,922657,-0.4364852561763559,7.114787822181404,6.678302566005048,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/922657.png
1165,520823,-0.43613330833604724,7.798458930968243,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/520823.png
1166,535168,-0.4360750424948545,7.79840066512705,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/535168.png
1167,310147,-0.4353481998861124,8.751701984409578,8.316353784523466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/310147.png
1168,539220,-0.4353188406433457,7.7998249848102255,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/539220.png
1169,823530,-0.4350488442048066,6.728613912176028,6.293565067971222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823530.png
1170,327115,-0.43455304705274145,8.804139895302828,8.369586848250087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/327115.png
1171,1166218,-0.43441368918670786,7.653104569865533,7.2186908806788255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1166218.png
1172,623752,-0.4333864369092746,7.411107316336623,6.977720879427348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623752.png
1173,1411,-0.4331506516280328,9.411285191226611,8.978134539598578,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1411.png
1174,848206,-0.4327991164090763,6.72822774392176,6.295428627512684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/848206.png
1175,813415,-0.43272609709640264,6.730220158576505,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813415.png
1176,783579,-0.4327165080204063,7.007394219113913,6.574677711093507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783579.png
1177,764686,-0.4324158765707091,6.992291537057235,6.559875660486526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764686.png
1178,492866,-0.43233077512993834,6.947881543538418,6.515550768408479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/492866.png
1179,826147,-0.4320058362055521,6.728150492008374,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/826147.png
1180,847558,-0.4319711389168086,6.728738370405446,6.296767231488637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847558.png
1181,648871,-0.4317915424251826,7.389250910687599,6.957459368262416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648871.png
1182,857413,-0.43146940333007233,6.74432012852795,6.312850725197878,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857413.png
1183,1141157,-0.431239399162445,7.577935073186162,7.146695674023717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141157.png
1184,408448,-0.4312357670065179,7.745476966007135,7.314241199000617,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/408448.png
1185,857733,-0.43076140432160326,6.7991861861587015,6.368424781837098,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857733.png
1186,710790,-0.42994342618894077,7.254443716343368,6.824500290154427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710790.png
1187,747378,-0.4299255096243568,7.007514458502647,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747378.png
1188,481175,-0.42930580437077737,6.987938244511389,6.558632440140611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481175.png
1189,538932,-0.42927381824172617,7.791599440873922,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538932.png
1190,799489,-0.4291448453288389,6.729553065372003,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/799489.png
1191,1052719,-0.42892872712012586,7.153826148247122,6.724897421126996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052719.png
1192,917738,-0.4284874524813933,7.062998289805155,6.634510837323762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/917738.png
1193,1066724,-0.4269788234312619,7.152498038851941,6.725519215420679,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1066724.png
1194,702823,-0.42691261157002813,7.300731172523561,6.8738185609535325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/702823.png
1195,1137884,-0.4262578448145673,7.494020676232054,7.067762831417487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1137884.png
1196,834176,-0.42621862616722606,6.729354118973342,6.303135492806116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834176.png
1197,481365,-0.4256612062459668,6.842627763087871,6.4169665568419045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481365.png
1198,1151729,-0.4256219680222797,7.663010451209495,7.237388483187216,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151729.png
1199,1199087,-0.424314645484114,7.6270220625195595,7.2027074170354455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1199087.png
1200,747125,-0.42413407429897987,7.016048852576594,6.591914778277614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747125.png
1201,504309,-0.42392745235438944,7.239918256447693,6.815990804093303,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504309.png
1202,745246,-0.42370286322375694,7.001291812102047,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745246.png
1203,687803,-0.4235197335289582,7.357468704764932,6.933948971235973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/687803.png
1204,867163,-0.42315919582443406,6.730313063537968,6.307153867713534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867163.png
1205,717351,-0.4231332192058268,7.101835619243318,6.6787024000374915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/717351.png
1206,683672,-0.4221582271916908,7.363632292272645,6.941474065080954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683672.png
1207,550360,-0.4212397265603762,7.785745870727256,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/550360.png
1208,812326,-0.42119418224110383,6.7255928743790925,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812326.png
1209,853123,-0.420879503581542,6.730920446130222,6.31004094254868,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853123.png
1210,943967,-0.42065768902041345,7.152498038851941,6.731840349831527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/943967.png
1211,557789,-0.42044658006301816,7.784952724229898,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/557789.png
1212,549882,-0.42023155177561033,7.782557174407806,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/549882.png
1213,775158,-0.4194209541008682,7.059834821478462,6.640413867377593,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/775158.png
1214,14466,-0.41932901475627204,8.1724073264146,7.753078311658328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14466.png
1215,34360,-0.41912172281746507,9.980850731939626,9.56172900912216,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/34360.png
1216,905259,-0.4187003113976129,7.077804586880798,6.659104275483185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/905259.png
1217,730913,-0.41824873110444205,7.055414175565261,6.637165444460819,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/730913.png
1218,802935,-0.4178536152184522,6.717988743116099,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802935.png
1219,621038,-0.4172886973706591,7.386200672923517,6.9689119755528575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/621038.png
1220,472562,-0.41725601694541403,7.210789923349464,6.79353390640405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472562.png
