,ID_token,price_diff,total_price,pred_price,image_url_png
839,189428,-0.5574526535206683,9.111466784758948,8.55401413123828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/189428.png
840,854529,-0.5571663348645419,6.864293118850161,6.307126783985619,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854529.png
841,1168530,-0.5569991849032245,7.772384633408747,7.215385448505523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1168530.png
842,600601,-0.5567112733149111,7.663085120359983,7.106373847045072,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/600601.png
843,797212,-0.5565227701304662,6.852667425933288,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797212.png
844,1192998,-0.5559452687189497,7.768323976693663,7.212378707974714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1192998.png
845,291123,-0.555558904626567,8.7900783909715,8.234519486344933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/291123.png
846,828424,-0.5551733644531858,6.852667425933288,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828424.png
847,558037,-0.5549923922512638,7.91731801488346,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/558037.png
848,853750,-0.5544536995327567,6.937648786832392,6.383195087299636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853750.png
849,530645,-0.5543754681695479,7.920569625034986,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/530645.png
850,1090321,-0.5538492049019945,7.468794009924767,6.914944805022772,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090321.png
851,574583,-0.5534246902352766,7.9086350290575185,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/574583.png
852,808238,-0.5532320774966246,6.847660193811421,6.294428116314797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808238.png
853,772273,-0.5532158527745441,7.114787822181404,6.5615719694068595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772273.png
854,1021763,-0.5529564099448256,7.280702855312391,6.727746445367566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1021763.png
855,834792,-0.5525322980356409,6.852667425933288,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834792.png
856,797633,-0.5522592058901239,6.852667425933288,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797633.png
857,834216,-0.5522592058901239,6.852667425933288,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834216.png
858,828485,-0.5521838012460449,6.852667425933288,6.300483624687243,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828485.png
859,693597,-0.551672985090014,7.464015960575811,6.912342975485797,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693597.png
860,827343,-0.5511828923583604,6.852667425933288,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827343.png
861,1403,-0.5511513437525881,9.490743114274377,8.939591770521789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1403.png
862,586617,-0.5508480441454111,7.766342695113615,7.215494650968204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/586617.png
863,813208,-0.5501661323313192,6.847660193811421,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813208.png
864,1084564,-0.549960105205928,7.257780260854183,6.707820155648255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084564.png
865,697730,-0.5498542132983291,7.458019089252785,6.908164875954456,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/697730.png
866,524532,-0.5497720930458154,7.772314313015569,7.222542219969753,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524532.png
867,846654,-0.5490457271813414,6.852667425933288,6.303621698751947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846654.png
868,449686,-0.5490098977903815,7.7445925903091695,7.195582692518788,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449686.png
869,503038,-0.548927741852892,7.114787822181404,6.565860080328512,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503038.png
870,495861,-0.548815632184878,7.034837318954857,6.486021686769979,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495861.png
871,403052,-0.5485306570695405,8.042996134087378,7.494465477017838,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/403052.png
872,1122951,-0.5485218924142732,7.3484752878757265,6.799953395461453,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1122951.png
873,543326,-0.5483109677104006,7.916685646110522,7.368374678400121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/543326.png
874,380496,-0.5481646536741778,8.329599140341971,7.781434486667793,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/380496.png
875,1084618,-0.5477973348684237,7.257780260854183,6.709982925985759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084618.png
876,496391,-0.547789492332325,7.137584161587124,6.589794669254799,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496391.png
877,1017384,-0.5474681601715137,7.28237695657685,6.734908796405336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1017384.png
878,198076,-0.5462107550988744,9.650757912704552,9.104547157605678,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/198076.png
879,1079398,-0.5460672381807168,7.257780260854183,6.711713022673466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1079398.png
880,1194169,-0.5459669707271431,7.7689075913146555,7.222940620587512,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1194169.png
881,1121210,-0.5454318830283045,7.436460152697483,6.891028269669179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1121210.png
882,1130929,-0.5448899093080914,7.6180289865388655,7.073139077230774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1130929.png
883,557987,-0.5441855797743953,7.906511202406591,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/557987.png
884,1174411,-0.5434678942452891,7.755543522900076,7.212075628654787,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1174411.png
885,2306,-0.5433046717959638,9.40986647100132,8.866561799205357,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2306.png
886,739518,-0.5427713889409267,7.120360337819217,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/739518.png
887,699529,-0.5422745105108842,7.437921348366594,6.895646837855709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/699529.png
888,1110563,-0.542215008117604,7.322274739116536,6.780059730998932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110563.png
889,686913,-0.541757872967632,7.4778911534507,6.936133280483068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/686913.png
890,2757,-0.5417348936935085,9.329870025111514,8.788135131418006,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2757.png
891,1088058,-0.5417137211345873,7.257780260854183,6.716066539719596,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1088058.png
892,945443,-0.5415307240438674,7.252031398867694,6.710500674823827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/945443.png
893,490578,-0.5413468363638749,6.9827726883092165,6.441425851945342,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/490578.png
894,1159608,-0.541264055409175,7.7717459497716,7.230481894362425,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1159608.png
895,417963,-0.5412443272615555,7.748068139034763,7.206823811773208,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/417963.png
896,711151,-0.5410967303550436,7.365597020509471,6.824500290154427,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711151.png
897,741923,-0.5407335657503864,7.114787822181404,6.574054256431017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741923.png
898,96,-0.5403545648134127,11.679932433138815,11.139577868325402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/96.png
899,875353,-0.5401736804476487,6.852667425933288,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875353.png
900,1044892,-0.5401168575817952,7.278092809108319,6.737975951526524,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1044892.png
901,55843,-0.5396025688209232,10.046301506758716,9.506698937937793,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/55843.png
902,1052612,-0.5395399888998824,7.270875327616124,6.731335338716241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1052612.png
903,2062,-0.5393063227510844,9.458425817961876,8.919119495210792,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2062.png
904,1087245,-0.5392911348699165,7.257479336284875,6.718188201414958,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1087245.png
905,395429,-0.5390280917350001,7.98335349718616,7.44432540545116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/395429.png
906,659826,-0.538143075526679,7.494020676232054,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659826.png
907,452205,-0.5378293503471996,7.545286150165248,7.007456799818049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452205.png
908,880531,-0.5377701309192009,6.901407272958783,6.3636371420395825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880531.png
909,453235,-0.5361759020831993,7.545286150165248,7.009110248082049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453235.png
910,997169,-0.5357155898611676,7.2643284123608325,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/997169.png
911,509382,-0.534932220589007,7.680435603717076,7.1455033831280685,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509382.png
912,1100278,-0.5344706805503439,7.317183623288546,6.782712942738202,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100278.png
913,813272,-0.5340728203315876,6.826299284326856,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813272.png
914,45501,-0.5330315046733975,10.006577654927101,9.473546150253704,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/45501.png
915,1152625,-0.5328654678710238,7.768323976693663,7.2354585088226395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152625.png
916,2368,-0.5324409098635279,9.37742349467928,8.844982584815751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2368.png
917,802786,-0.5323196264290013,6.852667425933288,6.320347799504287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802786.png
918,1199446,-0.5312788234927632,7.7393245834357005,7.208045759942937,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1199446.png
919,291062,-0.5312231722184748,8.734907501598409,8.203684329379934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/291062.png
920,521971,-0.5311491700262456,7.897343326891684,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521971.png
921,1075605,-0.5309805610327567,7.25066510019113,6.719684539158373,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075605.png
922,1050495,-0.5302614856960624,7.257780260854183,6.727518775158121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1050495.png
923,1256,-0.5298952420122198,9.444825457766765,8.914930215754545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1256.png
924,502450,-0.5294698953386066,7.243089947984474,6.713620052645868,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/502450.png
925,964190,-0.5289940791004506,7.257780260854183,6.728786181753732,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/964190.png
926,882485,-0.5288707948017874,6.877334266644273,6.348463471842486,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/882485.png
927,131483,-0.5283714186788284,10.07868907628635,9.550317657607522,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/131483.png
928,478337,-0.5275924548747568,6.987938244511389,6.460345789636632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478337.png
929,634856,-0.5270154823858721,7.494020676232054,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634856.png
930,462408,-0.5266586713859249,7.411830268401942,6.885171597016017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462408.png
931,1134,-0.5261125874751311,9.460989930917792,8.934877343442661,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134.png
932,227632,-0.5260284456308053,9.657279075194468,9.131250629563663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/227632.png
933,700565,-0.5255011644823684,7.3944264091656,6.868925244683232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/700565.png
934,1087826,-0.5252023849959127,7.431433399326476,6.906231014330563,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1087826.png
935,391606,-0.5246702519571533,7.958836777121172,7.434166525164018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/391606.png
936,565698,-0.524201358420731,7.773611357737141,7.24940999931641,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/565698.png
937,48301,-0.5241094041521386,10.054893546030582,9.530784141878444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/48301.png
938,747792,-0.5240060578127546,7.110937391830341,6.586931334017587,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747792.png
939,1309,-0.5231970835045789,9.46475551922223,8.941558435717651,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1309.png
940,1027874,-0.523080672523891,7.257780260854183,6.734699588330292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027874.png
941,807933,-0.5226258285581098,6.816190896529331,6.293565067971222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807933.png
942,827979,-0.522558173159581,6.824042706734509,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827979.png
943,1217315,-0.5224509710545382,7.761638451850624,7.239187480796086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1217315.png
944,249720,-0.5222999313623493,9.179565348266184,8.657265416903835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/249720.png
945,767093,-0.5219891182450729,7.083561087651932,6.5615719694068595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767093.png
946,1466,-0.5218188263547372,9.445370760632223,8.923551934277485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1466.png
947,711671,-0.5211443846180019,7.353026377653289,6.831881993035287,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711671.png
948,388968,-0.5211373347735488,7.936537946104809,7.41540061133126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388968.png
949,491889,-0.5207589657909173,6.947881543538418,6.4271225777475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491889.png
950,1063955,-0.5199059146257312,7.257780260854183,6.737874346228452,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063955.png
951,473176,-0.5190212251822173,7.411830268401942,6.892809043219724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473176.png
952,1175459,-0.5165754174686326,7.706475567600543,7.18990015013191,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1175459.png
953,776863,-0.5161047686421334,7.075599628227054,6.5594948595849205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/776863.png
954,679137,-0.5157552610625284,7.4650990762184195,6.949343815155891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679137.png
955,402360,-0.5149768262267589,7.969905671911045,7.454928845684286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/402360.png
956,265026,-0.5148209061948226,9.15430109637324,8.639480190178418,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/265026.png
957,681114,-0.5147340299948455,7.464077845150737,6.949343815155891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681114.png
958,522526,-0.5147120485569978,7.885411144998118,7.37069909644112,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522526.png
959,1176493,-0.5128285323572808,7.710228926132896,7.197400393775615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1176493.png
960,538714,-0.5126167005126376,7.771270672804838,7.2586539722922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/538714.png
961,952176,-0.5122864024866276,7.216987627173124,6.704701224686496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/952176.png
962,484154,-0.5119623242537674,6.954903443801781,6.4429411195480135,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484154.png
963,640972,-0.5116274556329836,7.478632649479166,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640972.png
964,529615,-0.5114686047744792,7.684453854274913,7.172985249500433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529615.png
965,484774,-0.5113156500473588,7.075599628227054,6.564283978179695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484774.png
966,301422,-0.5112549219699112,8.787166990713803,8.275912068743892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/301422.png
967,290330,-0.5112190894996882,8.73344813274296,8.222229043243273,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/290330.png
968,1271,-0.511202542885064,9.46973352379796,8.958530980912895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1271.png
969,550888,-0.5108510995333608,7.877045256398799,7.366194156865438,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/550888.png
970,111806,-0.5105593358290204,10.018950783843989,9.508391448014969,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/111806.png
971,1170,-0.5102195220155163,9.444806602999051,8.934587080983535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1170.png
972,385391,-0.5098544026419587,8.127122588469014,7.617268185827055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/385391.png
973,816539,-0.5090325753920792,6.832673025947332,6.323640450555253,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816539.png
974,392868,-0.5086867416488561,7.950261158627259,7.441574416978403,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/392868.png
975,602428,-0.5081261954560157,7.500827815833045,6.992701620377029,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/602428.png
976,744890,-0.5080380924236332,7.0983582015119655,6.590320109088332,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/744890.png
977,660647,-0.5076671896704061,7.4635447903757814,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660647.png
978,1160292,-0.5066328959150868,7.731236639556642,7.2246037436415556,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1160292.png
979,813168,-0.5062891197273682,6.801429742285698,6.29514062255833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813168.png
980,475296,-0.5056552873467792,7.192400101155464,6.6867448138086845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475296.png
981,1021676,-0.5054021564278877,7.237409410583606,6.732007254155718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1021676.png
982,433562,-0.5050246383443309,7.768323976693663,7.2632993383493325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/433562.png
983,414905,-0.5045207649625114,7.75111017176604,7.246589406803529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/414905.png
984,641009,-0.5041601958363504,7.470279299381593,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/641009.png
985,747429,-0.5039310910030794,7.08152003988137,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/747429.png
986,800357,-0.5036383614874254,6.805385185506541,6.301746824019116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800357.png
987,473497,-0.5034628752941437,7.403975005730645,6.900512130436502,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473497.png
988,1172,-0.503109439893084,9.437950767614858,8.934841327721774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1172.png
989,521307,-0.5012700857176329,7.863595708349829,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/521307.png
990,838307,-0.5008599988614044,6.798354060341507,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838307.png
991,1139224,-0.5005963728556893,7.576066861646544,7.075470488790855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1139224.png
992,591065,-0.4999536935608466,7.6391157580733005,7.139162064512454,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591065.png
993,874924,-0.49961139752862316,6.852667425933288,6.353056028404665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874924.png
994,473859,-0.4992637132332236,7.257780260854183,6.758516547620959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473859.png
995,853640,-0.49862961451019494,6.851658559186944,6.353028944676749,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853640.png
996,883204,-0.4984930133510552,6.874067884292056,6.3755748709410005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/883204.png
997,802800,-0.49838045582498847,6.801429742285698,6.30304928646071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802800.png
998,734157,-0.49801067934876375,7.075599628227054,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/734157.png
999,869853,-0.49760752585638635,6.857342036009109,6.359734510152722,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869853.png
1000,632555,-0.4970597631201139,7.465404544484945,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632555.png
1001,746456,-0.49681784932734807,7.074406798205638,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/746456.png
1002,376386,-0.4967527474633764,8.13015855133372,7.633405803870343,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/376386.png
1003,638135,-0.4961096909018634,7.4631148847480455,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/638135.png
1004,885500,-0.4959768756253533,6.848910524575469,6.352933648950116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/885500.png
1005,332930,-0.49541505256964946,8.576339666710757,8.080924614141107,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/332930.png
1006,615528,-0.4953088683300608,7.462314062176243,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/615528.png
1007,1003019,-0.49498632744846116,7.226844027845203,6.731857700396742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003019.png
1008,481268,-0.4947252458322744,6.947881543538418,6.453156297706143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481268.png
1009,1187135,-0.49312603948982225,7.71631414814175,7.223188108651928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1187135.png
1010,690128,-0.49186432284221837,7.411830268401942,6.919965945559723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/690128.png
1011,684016,-0.4917013296067658,7.428465738813725,6.936764409206959,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/684016.png
1012,897817,-0.4915395832535401,6.852667425933288,6.361127842679748,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/897817.png
1013,539129,-0.4910776848877294,7.859452363287851,7.368374678400121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/539129.png
1014,633445,-0.490917214993841,7.457922408840023,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633445.png
1015,1102361,-0.49073548195643735,7.273606535281945,6.782871053325508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102361.png
1016,479310,-0.4903079603030749,6.941492141295221,6.451184180992146,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479310.png
1017,691030,-0.4900670770962172,7.40444003972297,6.914372962626753,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/691030.png
1018,449764,-0.4898911702496358,7.663010451209495,7.17311928095986,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449764.png
1019,828050,-0.489843432032977,6.77807942393342,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828050.png
1020,1141961,-0.48978060067337825,7.594865564539211,7.105084963865833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1141961.png
