,ID_token,price_diff,total_price,pred_price,image_url_png
1693,434361,0.2594650635457745,7.056665727693598,7.316130791239372,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/434361.png
1694,840762,0.25900301737417397,5.830306113386184,6.089309130760358,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840762.png
1695,473634,0.2590021622443084,6.160576320968221,6.419578483212529,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473634.png
1696,845907,0.25898001715973606,5.72321947276946,5.982199489929196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845907.png
1697,613949,0.2589049637804095,6.743650080429402,7.002555044209812,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613949.png
1698,1043068,0.2588608595896833,6.46387386043011,6.722734720019793,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1043068.png
1699,837745,0.25876809444490245,5.935573730494268,6.194341824939171,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837745.png
1700,478084,0.258745867160032,6.013675166779229,6.272421033939261,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478084.png
1701,525390,0.2587100884762794,7.075599628227054,7.334309716703333,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525390.png
1702,869500,0.258569719729306,5.938156583948008,6.196726303677314,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869500.png
1703,613891,0.25845765650978514,6.84203131282588,7.100488969335665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613891.png
1704,865661,0.25839849685682825,5.902544168993335,6.160942665850163,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/865661.png
1705,1091084,0.25831459914681876,6.613817951437445,6.872132550584264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1091084.png
1706,768191,0.2581169200534772,6.304497200433559,6.562614120487036,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/768191.png
1707,833225,0.2580503318341565,5.8240585489745405,6.082108880808697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/833225.png
1708,813199,0.25790257486020796,5.937960389509823,6.195862964370031,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813199.png
1709,480075,0.2575185056842244,6.146865112219115,6.404383617903339,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480075.png
1710,617763,0.257455102648958,6.658691743194175,6.916146845843133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617763.png
1711,670922,0.25704478553622145,6.756804500168982,7.013849285705203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/670922.png
1712,778761,0.2569783670709631,6.245374631023282,6.502352998094245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/778761.png
1713,919255,0.25686777677939876,6.44837816864764,6.705245945427039,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/919255.png
1714,463265,0.256695312513636,6.372724811467182,6.629420123980818,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463265.png
1715,1092824,0.25668648186850973,6.569960042252082,6.826646524120592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092824.png
1716,589575,0.25665562136804265,7.198308712585573,7.454964333953615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/589575.png
1717,37587,0.25648668267666963,9.150373952933666,9.406860635610336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37587.png
1718,434482,0.25640002240276427,6.991652047165373,7.248052069568137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/434482.png
1719,619711,0.25609872262868727,6.684468332873632,6.940567055502319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619711.png
1720,479212,0.2560709524221618,6.090865374174991,6.346936326597153,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479212.png
1721,513312,0.2559691332896721,7.7341092409928125,7.990078374282485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/513312.png
1722,733550,0.2557822848893512,6.2173095351497265,6.473091820039078,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733550.png
1723,875945,0.25559547548342465,5.906945118315537,6.162540593798962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875945.png
1724,713968,0.25555366597737184,6.390650955279462,6.6462046212568335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713968.png
1725,834756,0.25532163375368455,5.941008255910039,6.1963298896637236,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834756.png
1726,496106,0.2549914667300124,6.6224652020499795,6.877456668779992,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496106.png
1727,1013949,0.2549739958902082,6.852667425933288,7.107641421823496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013949.png
1728,591350,0.2549106720177665,7.199244733240137,7.454155405257904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591350.png
1729,635039,0.2544271804048446,6.565337502616077,6.819764683020922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/635039.png
1730,803173,0.25433079216911647,6.038424821926025,6.2927556140951415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/803173.png
1731,798207,0.25418393695261265,6.390833700305656,6.6450176372582686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798207.png
1732,1132935,0.25416359318218174,6.659674482531428,6.91383807571361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132935.png
1733,866590,0.25398682331374456,5.889179350903138,6.143166174216883,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866590.png
1734,1145593,0.25394623598369925,7.223903007865545,7.477849243849244,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145593.png
1735,693938,0.25391650138034283,6.836434970289874,7.090351471670217,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693938.png
1736,1119428,0.2538869462977349,6.552242482017411,6.806129428315146,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119428.png
1737,481891,0.25356511338434284,6.204309748918953,6.457874862303296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481891.png
1738,428069,0.25306787154654753,7.020660476862914,7.2737283484094615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/428069.png
1739,877721,0.2528082084284309,5.907882697763192,6.160690906191623,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877721.png
1740,718806,0.2527242280891926,6.5980818938087005,6.850806121897893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/718806.png
1741,509596,0.252678091142692,6.922729854152701,7.175407945295393,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509596.png
1742,491107,0.25260811869101385,5.956125827332692,6.208733946023706,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491107.png
1743,1132478,0.25243612330432885,6.645036499555055,6.897472622859384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132478.png
1744,817299,0.2523279187151273,6.0339641067824,6.286292025497527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817299.png
1745,874246,0.2523139853772953,5.916683641780899,6.168997627158194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874246.png
1746,1074685,0.25231192517727496,6.620024412650311,6.872336337827586,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074685.png
1747,919392,0.2521896432412811,6.452978267574255,6.705167910815536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/919392.png
1748,1096365,0.2521675963309047,6.724425366333332,6.9765929626642365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096365.png
1749,1127992,0.2521411398579234,6.572630197878049,6.824771337735973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1127992.png
1750,821336,0.25190945246273966,5.88765620091859,6.13956565338133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821336.png
1751,830676,0.2519023444189301,5.61987509367941,5.8717774380983405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830676.png
1752,872998,0.2518731181841565,5.865238539679463,6.117111657863619,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872998.png
1753,832060,0.25166984920038793,5.766099134010698,6.017768983211086,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832060.png
1754,773826,0.2515321422489727,6.30267076360575,6.554202905854723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773826.png
1755,837539,0.2514681998155055,5.731671494612712,5.983139694428218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837539.png
1756,505178,0.2514422196134456,6.521432717848254,6.772874937461699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/505178.png
1757,1171071,0.25129668155666085,7.188837721706646,7.440134403263307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1171071.png
1758,876074,0.25094761576618474,5.780454466387456,6.031402082153641,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876074.png
1759,844141,0.25081229183789144,5.813259503294245,6.064071795132136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/844141.png
1760,619339,0.2508105085489083,6.699184628156606,6.949995136705514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619339.png
1761,845768,0.25072952425436856,5.822117216175827,6.072846740430196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845768.png
1762,829447,0.2506457233786561,5.76282926777473,6.0134749911533865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829447.png
1763,1138956,0.2504326241770576,6.886073081037276,7.136505705214334,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1138956.png
1764,705699,0.2503978399296196,6.7792568567061835,7.029654696635803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/705699.png
1765,750892,0.25035452182380347,6.049041857803381,6.299396379627185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750892.png
1766,487727,0.2503484931399145,5.935745183785589,6.186093676925504,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487727.png
1767,661560,0.2501609945683514,6.837700430507614,7.087861425075966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661560.png
1768,794121,0.24996412193583684,6.179330588054167,6.429294709990004,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/794121.png
1769,741830,0.24984927411994118,6.353056906296365,6.602906180416306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741830.png
1770,659785,0.2498389097927305,6.722380998458544,6.972219908251274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659785.png
1771,661524,0.24978857395843956,6.804773530708155,7.054562104666594,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661524.png
1772,480059,0.2497733731513483,6.07346979637998,6.323243169531328,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480059.png
1773,793419,0.24956372049180864,6.126446330126216,6.376010050618024,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/793419.png
1774,625433,0.2492611763034578,6.601315708876918,6.850576885180375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625433.png
1775,2394,0.24915121225993353,8.643545979403076,8.892697191663009,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2394.png
1776,775935,0.24830253893886667,6.317273290957936,6.565575829896803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/775935.png
1777,625539,0.24805010697660013,6.611428301324751,6.859478408301351,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625539.png
1778,1062540,0.24789399542660373,6.7667105102050416,7.014604505631645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1062540.png
1779,765739,0.24780445669533968,6.189700388364,6.4375048450593395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765739.png
1780,491536,0.24772958811827728,6.109394127581705,6.3571237156999825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491536.png
1781,511626,0.24763245333157258,7.255103782692905,7.502736236024478,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/511626.png
1782,573718,0.2472237854963204,7.235687636710744,7.4829114222070645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/573718.png
1783,871340,0.24711839376521283,5.912257126025636,6.159375519790848,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871340.png
1784,821314,0.24708472023690842,5.923784743956518,6.1708694641934265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/821314.png
1785,759234,0.24706666453014048,6.243739802897961,6.490806467428102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759234.png
1786,918359,0.24687722944876178,6.384282229760628,6.63115945920939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918359.png
1787,880001,0.24681870794118232,5.990006025459586,6.236824733400768,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880001.png
1788,503400,0.2468007266637784,6.206936480718618,6.453737207382396,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503400.png
1789,2318,0.2467172033326257,8.797671478802496,9.044388682135121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2318.png
1790,765742,0.24659104547364397,6.235406139304802,6.481997184778446,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765742.png
1791,1085376,0.2464377140747569,6.545566019652065,6.792003733726822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1085376.png
1792,744466,0.24618625815337403,6.611948227658921,6.858134485812295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/744466.png
1793,507512,0.24616314817650942,6.73219290131223,6.978356049488739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507512.png
1794,832269,0.24587429967421315,5.55452562777181,5.800399927446023,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832269.png
1795,759195,0.2457169065813849,6.2082734938083135,6.453990400389698,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759195.png
1796,832199,0.24551768051389367,5.763408357621567,6.008926038135461,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832199.png
1797,750349,0.24489106417718265,6.212687675303513,6.457578739480696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750349.png
1798,693199,0.24487681166089814,6.847660193811421,7.09253700547232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693199.png
1799,652296,0.24482137097717072,6.686853546071911,6.931674917049082,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/652296.png
1800,852833,0.24481731317419708,5.797868877258126,6.042686190432323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852833.png
1801,878323,0.24454138906931444,5.848161504397931,6.092702893467245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878323.png
1802,409351,0.24443243255306069,6.975459846346669,7.21989227889973,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/409351.png
1803,733772,0.24441505560974353,6.3555908319364915,6.600005887546235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733772.png
1804,1003993,0.24436712425478735,6.703122505577368,6.947489629832155,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003993.png
1805,618540,0.24435823895859965,6.775866510291091,7.0202247492496905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618540.png
1806,342685,0.24435238025304606,8.225593562015716,8.469945942268762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/342685.png
1807,765813,0.24425685950224096,6.173009169198478,6.417266028700719,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765813.png
1808,733960,0.24401878225024465,6.2917559860463,6.535774768296545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733960.png
1809,1123792,0.24399324748323092,6.578230358607327,6.822223606090558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1123792.png
1810,767125,0.24381642564016293,6.303387501805458,6.547203927445621,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767125.png
1811,612850,0.2437654757527783,6.648972331609256,6.8927378073620345,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612850.png
1812,750690,0.2437067509826214,6.000251013731642,6.2439577647142634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750690.png
1813,1058744,0.2435957522753318,6.656961306162754,6.9005570584380855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1058744.png
1814,834427,0.24350735976422833,5.620488484524488,5.863995844288716,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834427.png
1815,1058008,0.2434620508455474,6.547297499193066,6.790759550038613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1058008.png
1816,1124057,0.243314025807722,6.568241563230745,6.811555589038467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1124057.png
1817,880851,0.24313860403018683,5.997058479330553,6.24019708336074,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880851.png
1818,834730,0.24305276177390223,5.589381429516993,5.832434191290895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834730.png
1819,454133,0.24295533468426278,6.591328732613776,6.8342840672980385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454133.png
1820,1083163,0.2429202687165386,6.650505356332188,6.893425625048726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083163.png
1821,618868,0.2427144608174423,6.628356020075694,6.871070480893136,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618868.png
1822,1234701,0.24262067063786663,7.316236581980642,7.558857252618509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1234701.png
1823,37638,0.24248469213739376,9.29853845195504,9.541023144092433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37638.png
1824,844144,0.24241886573943905,5.781190903693118,6.023609769432557,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/844144.png
1825,765946,0.24215143188584864,6.118716833184908,6.360868265070756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765946.png
1826,731600,0.24207552691560963,6.524592965606898,6.766668492522507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731600.png
1827,1193186,0.24204613981476175,7.121074309861294,7.363120449676056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1193186.png
1828,832585,0.2419034343467672,5.543260495486112,5.785163929832879,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832585.png
1829,1076569,0.24160580549666477,6.551977791815559,6.793583597312224,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076569.png
1830,466543,0.24155844762077905,6.494729310883661,6.73628775850444,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466543.png
1831,796407,0.2415348765276617,6.453983596333492,6.695518472861154,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796407.png
1832,610721,0.24148983529928536,6.742831488090586,6.984321323389872,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/610721.png
1833,614081,0.24147386708201246,6.7435251662911,6.9849990333731125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/614081.png
1834,632829,0.24146060351890775,6.654041013090458,6.895501616609366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632829.png
1835,1064273,0.24143404073698171,6.550070142623566,6.791504183360548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064273.png
1836,458550,0.2414049118186421,6.415390575479144,6.656795487297786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458550.png
1837,875772,0.24116352323214407,5.856768610502839,6.097932133734983,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875772.png
1838,761706,0.24108323250826302,6.240497720246263,6.481580952754526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/761706.png
1839,487244,0.24107562164960683,6.012992676290741,6.254068297940348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487244.png
1840,1042863,0.24101782117398152,6.455774911694894,6.696792732868875,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1042863.png
1841,858798,0.2409005184551427,5.965798112420491,6.206698630875634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858798.png
1842,851494,0.24087781729843805,5.950567044130442,6.19144486142888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851494.png
1843,810206,0.24073111941594938,5.9373509479260855,6.178082067342035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/810206.png
1844,875519,0.24058891745135025,5.932720917949224,6.173309835400574,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875519.png
1845,496204,0.24051484764407327,6.8450278432654095,7.085542690909483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496204.png
1846,956128,0.24044123549085494,6.7202053437161835,6.960646579207038,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/956128.png
1847,474452,0.240411195248182,6.3425459764710785,6.5829571717192605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474452.png
1848,1014669,0.24039986071601316,6.585647793725076,6.826047654441089,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1014669.png
1849,874007,0.24038547048267134,5.876042341414585,6.116427811897256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874007.png
1850,710599,0.24038449920131288,6.565337502616077,6.80572200181739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710599.png
1851,1058598,0.24038104504664304,6.543063755188775,6.783444800235418,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1058598.png
1852,270875,0.2403159197922431,8.978844251594065,9.219160171386308,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/270875.png
1853,546113,0.24029816026591178,7.253902580667808,7.49420074093372,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/546113.png
1854,320619,0.24005660756970215,8.72251240116604,8.962569008735743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/320619.png
1855,831357,0.239884408410858,5.560610424768152,5.80049483317901,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831357.png
1856,619682,0.23983920263626946,6.68924226771601,6.92908147035228,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619682.png
1857,618695,0.23951482858631312,6.683938650280601,6.923453478866914,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618695.png
1858,863397,0.23940706177399385,5.892077089841123,6.131484151615117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/863397.png
1859,766693,0.23936259801437032,6.222392957723994,6.461755555738364,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/766693.png
1860,645679,0.23928084448205578,6.682324878254395,6.921605722736451,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/645679.png
1861,1124150,0.2392399087377859,6.630685052864788,6.869924961602574,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1124150.png
1862,451603,0.23922750451964792,6.492245106009376,6.731472610529024,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451603.png
1863,1134240,0.23919622812391417,6.678102010809566,6.91729823893348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134240.png
1864,782966,0.23914768697922195,6.277557391868368,6.51670507884759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782966.png
1865,506011,0.23914450936592502,6.461253845755391,6.700398355121316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506011.png
1866,484659,0.2388162137998533,6.135105092190573,6.373921305990426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/484659.png
1867,458506,0.23853477236722131,6.4025885211876865,6.641123293554908,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458506.png
1868,801585,0.23851388969066267,6.293649367188375,6.532163256879038,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801585.png
1869,1089627,0.23850014444943124,6.67851528204993,6.917015426499361,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1089627.png
1870,846210,0.23848896148327192,5.710760486049073,5.9492494475323445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846210.png
1871,1007611,0.23844226134563673,6.565337502616077,6.803779763961714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007611.png
1872,811009,0.23832146169987212,5.913112533409223,6.1514339951090955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811009.png
1873,1090677,0.23813385688156963,6.549680168871155,6.787814025752724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090677.png
1874,871301,0.23802201270513912,5.932122377503859,6.170144390208998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871301.png
