,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
1314,1144784,chronic,ragdoll,purplehaze,Fast (1 min),cinderella,dahlia,virgin,totesbasic,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.13881362620018414,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.12808102064974353,0.15417598316454031,0.16619755359726424,1.2830724713928712,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144784.png,7.134046133681726,7.27399222787424,0.13994609419251436
1315,1144814,wiley,koladiviya,kalahari,Fast (1 min),greymatter,sapphire,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.13013284229909247,0.17919242404314087,1.1007497040641852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144814.png,7.264365149530164,7.207232501246684,-0.057132648283480414
1316,1144896,thicccbrowz,siberian,icy,Fast (1 min),cinderella,olive,virgin,rorschach,confuzzled,0,0,0.0,0.036196238326976195,0.08854399579113507,0.1387084045771406,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.13013284229909247,0.04143101407339208,1.0947520715507035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144896.png,7.358375825152786,7.367402574381739,0.00902674922895308
1317,1145087,chronic,selkirk,kalahari,Fast (1 min),cinderella,cyan,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.2443246087070894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145087.png,6.255694569965316,7.305999101046608,1.0503045310812924
1318,1145377,asif,selkirk,kalahari,Fast (1 min),bananacream,dahlia,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.16454031303432856,1.0359857950808893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145377.png,7.257780260854183,7.466333176796617,0.20855291594243397
1319,1145512,wiley,selkirk,kalahari,Fast (1 min),cinderella,sapphire,virgin,tiger,moue,0,0,0.0,0.036196238326976195,0.03246087070893069,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.1190582664737603,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145512.png,7.617569932275139,7.3998872311314905,-0.21768270114364885
1320,1145538,thicccbrowz,ragdoll,icy,Fast (1 min),cinderella,olive,virgin,totesbasic,moue,0,0,0.21686176509272656,0.02022885703011969,0.03246087070893069,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.15417598316454031,0.16619755359726424,1.3740365645140076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145538.png,7.075599628227054,7.175280926636047,0.09968129840899298
1321,1145566,asif,koladiviya,frosting,Fast (1 min),cinderella,thundergrey,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.12792318821517823,0.15144022096540838,0.17919242404314087,1.1297119558069182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145566.png,7.598950658228915,7.437018591580426,-0.16193206664848958
1322,1145593,asif,selkirk,kalahari,Fast (1 min),cinderella,cyan,virgin,totesbasic,moue,0,0,0.19460739181901882,0.1186636853873471,0.03246087070893069,0.08938576877548336,0.19292384585032224,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.16454031303432856,1.3132973826121268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145593.png,7.223903007865545,7.477849243849244,0.25394623598369925
1323,1145642,thicccbrowz,koladiviya,icy,Fast (1 min),bananacream,dahlia,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1640405103248719,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145642.png,7.675094630052213,7.249601018005555,-0.42549361204665814
1324,1145730,chronic,siberian,frosting,Fast (1 min),greymatter,sapphire,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.11792713402604235,0.13013284229909247,0.04143101407339208,0.9810074970406419,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145730.png,7.662548830970026,7.291172513514418,-0.3713763174556082
1325,1145735,thicccbrowz,koladiviya,cashewmilk,Fast (1 min),cinderella,cyan,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.1993949756674998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145735.png,7.884604830252231,7.1672835310647445,-0.7173212991874864
1326,1145774,slyboots,koladiviya,cashewmilk,Fast (1 min),brownies,dahlia,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.133184269367355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145774.png,7.075599628227054,7.102457228573053,0.026857600345999266
1327,1145825,slyboots,selkirk,frosting,Fast (1 min),cinderella,cyan,virgin,rascal,moue,0,0,0.0,0.02022885703011969,0.03246087070893069,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.16843351308693938,0.16454031303432856,1.18213862948836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145825.png,7.685720059257432,7.274566831797864,-0.41115322745956817
1328,1145828,thicccbrowz,koladiviya,frosting,Fast (1 min),bananacream,olive,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.2605287386557937,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145828.png,7.765949074575123,7.1968475798731415,-0.5691014947019815
1329,1145841,slyboots,selkirk,cashewmilk,Fast (1 min),cottoncandy,dahlia,virgin,amur,pouty,0,0,0.21686176509272656,0.15722741023280284,0.18576877548336182,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.6198605813494673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145841.png,7.647605507405722,7.334673558626631,-0.3129319487790916
1330,1145853,wiley,koladiviya,cashewmilk,Fast (1 min),cinderella,thundergrey,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.17919242404314087,1.1695383401288963,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145853.png,6.49644522239461,7.138523014606934,0.6420777922123238
1331,1145910,slyboots,koladiviya,icy,Fast (1 min),cinderella,olive,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.09285808233592004,0.15417598316454031,0.17919242404314087,1.2433513086939365,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145910.png,7.906006005672713,7.11820275775823,-0.787803247914483
1332,1145920,asif,selkirk,cashewmilk,Fast (1 min),cottoncandy,sapphire,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.11792713402604235,0.13013284229909247,0.16454031303432856,0.977140602393792,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145920.png,7.934566949130813,7.32907634150669,-0.6054906076241231
1333,1145941,slyboots,ragdoll,kalahari,Fast (1 min),brownies,sapphire,virgin,rorschach,pouty,0,0,0.0,0.02022885703011969,0.18576877548336182,0.08938576877548336,0.1871103511771669,0.115059844798106,0.1494410101275812,0.11792713402604235,0.13013284229909247,0.16619755359726424,1.1612521373142182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145941.png,6.255694569965316,7.290788353099676,1.0350937831343598
1334,1146015,wiley,siberian,icy,Fast (1 min),brownies,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.115059844798106,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.04143101407339208,1.113428909640931,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146015.png,6.584781415952504,7.32503144052182,0.740250024569316
1335,1146465,wiley,siberian,frosting,Fast (1 min),greymatter,dahlia,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.04143101407339208,1.1964487702222804,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146465.png,7.411830268401942,7.287911728758085,-0.12391853964385646
1336,1146512,chronic,siberian,kalahari,Fast (1 min),brownies,cyan,virgin,rascal,soserious,0,0,0.0,0.036196238326976195,0.1696698671577009,0.08938576877548336,0.19158227015651716,0.115059844798106,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.04143101407339208,1.1010390635275549,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146512.png,7.516164126354881,7.35780464349421,-0.15835948286067136
1337,1146585,thicccbrowz,siberian,frosting,Fast (1 min),cinderella,olive,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.15144022096540838,0.04143101407339208,1.189767197159016,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146585.png,7.225566374876162,7.324201786130867,0.09863541125470476
1338,1146608,thicccbrowz,koladiviya,kalahari,Fast (1 min),bananacream,dahlia,virgin,totesbasic,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.1392082072865974,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146608.png,7.238498236836766,7.190196708543507,-0.04830152829325929
1339,1146630,slyboots,koladiviya,kalahari,Fast (1 min),greymatter,dahlia,virgin,rorschach,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.2168091542812047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1146630.png,7.075599628227054,7.234441329626263,0.15884170139920872
1340,1147164,chronic,ragdoll,cashewmilk,Fast (1 min),bananacream,cyan,virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.15820071024595556,0.16619755359726424,1.1010916743390766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147164.png,7.2186289982879215,7.174661340612099,-0.04396765767582256
1341,1147426,asif,siberian,frosting,Fast (1 min),brownies,dahlia,virgin,tiger,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15144022096540838,0.04143101407339208,0.928659739576483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147426.png,6.565337502616077,7.343436595372339,0.7780990927562614
1342,1147449,wiley,koladiviya,icy,Fast (1 min),cottoncandy,dahlia,virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.301959752729186,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147449.png,7.423187201446106,7.174814521720564,-0.24837267972554233
1343,1147534,thicccbrowz,siberian,purplehaze,Fast (1 min),cinderella,olive,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.15162435880573458,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.04143101407339208,1.1695646455346573,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147534.png,7.398390599730381,7.332032374028075,-0.06635822570230587
1344,1147550,chronic,selkirk,frosting,Fast (1 min),cottoncandy,dahlia,virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.1548599237143233,0.1467052479284493,0.12808102064974353,0.15820071024595556,0.16454031303432856,1.162383269761936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147550.png,7.382860497961534,7.269661125288029,-0.11319937267350522
1345,1147619,thicccbrowz,siberian,purplehaze,Fast (1 min),cottoncandy,sapphire,virgin,amur,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.04143101407339208,1.0693147441799289,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147619.png,7.631420199913708,7.2903046467479244,-0.3411155531657837
1346,1147721,chronic,siberian,cashewmilk,Fast (1 min),brownies,cyan,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19292384585032224,0.115059844798106,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.04143101407339208,0.9706694725766145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147721.png,7.183812468576522,7.3168694764950475,0.13305700791852537
1347,1147772,wiley,ragdoll,icy,Fast (1 min),bananacream,cyan,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.16619755359726424,1.180797053794555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147772.png,7.28210665683602,7.150021879807995,-0.1320847770280249
1348,1147780,asif,siberian,purplehaze,Fast (1 min),cinderella,cyan,virgin,totesbasic,soserious,0,0,0.0,0.02022885703011969,0.1696698671577009,0.13881362620018414,0.2014467973168486,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.04143101407339208,1.0923056688149413,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147780.png,6.947881543538418,7.33908264194422,0.3912010984058023
1349,1147806,chronic,koladiviya,icy,Fast (1 min),greymatter,olive,virgin,rascal,happygokitty,0,0,0.0,0.02022885703011969,0.1881362620018414,0.1387084045771406,0.19158227015651716,0.15951598053399973,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.2853610416940682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147806.png,7.3620704415297675,7.038440712476911,-0.3236297290528567
1350,1147825,chronic,koladiviya,kalahari,Fast (1 min),cinderella,cyan,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.15144022096540838,0.17919242404314087,1.22172826515849,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147825.png,7.533339417535635,7.272350588000164,-0.26098882953547076
1351,1147853,thicccbrowz,ragdoll,kalahari,Fast (1 min),cinderella,thundergrey,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.16619755359726424,1.2611863737998157,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1147853.png,7.262073797873194,7.257208867690632,-0.00486493018256251
1352,1148123,asif,ragdoll,purplehaze,Fast (1 min),greymatter,dahlia,virgin,amur,moue,0,0,0.0,0.036196238326976195,0.03246087070893069,0.13881362620018414,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.15820071024595556,0.16619755359726424,1.0789162172826514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148123.png,6.758461243210331,7.166932584150791,0.40847134094046034
1353,1148198,asif,koladiviya,cashewmilk,Fast (1 min),brownies,dahlia,virgin,rascal,pouty,0,0,0.0,0.15722741023280284,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.3208470340655005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148198.png,7.7074120708277984,7.276565303681052,-0.43084676714674686
1354,1148273,wiley,ragdoll,cashewmilk,Fast (1 min),brownies,olive,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1843482835722741,0.09285808233592004,0.15820071024595556,0.16619755359726424,1.109640931211364,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148273.png,7.292314954130182,7.092738700753937,-0.19957625337624485
1355,1148345,wiley,koladiviya,frosting,Fast (1 min),bananacream,dahlia,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.1843482835722741,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.321899250295936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148345.png,7.429962097224568,7.3199014338124915,-0.11006066341207621
1356,1148384,slyboots,koladiviya,kalahari,Fast (1 min),bananacream,dahlia,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.15144022096540838,0.17919242404314087,1.2191766407996845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148384.png,7.29248057818991,7.269906042088582,-0.022574536101327425
1357,1148430,slyboots,siberian,frosting,Fast (1 min),cinderella,dahlia,virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.04143101407339208,1.1844535051953176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148430.png,7.2374174716166015,7.221758540749733,-0.015658930866868204
1358,1148465,asif,ragdoll,cashewmilk,Fast (1 min),greymatter,thundergrey,virgin,totesbasic,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.0381691437590423,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148465.png,7.340992231189763,7.206085059306579,-0.13490717188318424
1359,1148639,chronic,siberian,kalahari,Fast (1 min),brownies,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1467052479284493,0.12808102064974353,0.13013284229909247,0.04143101407339208,0.8968565040115746,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148639.png,7.709827848055375,7.382184817841931,-0.3276430302134443
1360,1148654,asif,siberian,frosting,Fast (1 min),cinderella,olive,virgin,tiger,moue,0,0,0.0,0.0,0.03246087070893069,0.16572405629356832,0.19158227015651716,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.04143101407339208,0.899460739181902,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148654.png,6.947881543538418,7.323640228130545,0.37575868459212725
1361,1148752,chronic,koladiviya,cashewmilk,Fast (1 min),bananacream,thundergrey,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.13013284229909247,0.17919242404314087,1.2349861896619756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148752.png,7.311149948283738,7.3019364473894255,-0.00921350089431261
1362,1148948,slyboots,koladiviya,cashewmilk,Fast (1 min),cinderella,thundergrey,virgin,totesbasic,moue,0,0,0.0,0.15722741023280284,0.03246087070893069,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.1494410101275812,0.12792318821517823,0.15417598316454031,0.17919242404314087,1.266789425226884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148948.png,6.666554243223762,7.290008365791934,0.6234541225681722
1363,1148976,asif,koladiviya,frosting,Fast (1 min),brownies,dahlia,virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.115059844798106,0.07233986584243061,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.1473102722609496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148976.png,7.1633404702402315,7.2771250351708865,0.11378456493065503
1364,1149052,thicccbrowz,koladiviya,frosting,Fast (1 min),brownies,cyan,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.19292384585032224,0.115059844798106,0.21381033802446403,0.14257529922399054,0.15820071024595556,0.17919242404314087,1.2560305142706825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149052.png,7.244801359307369,7.272856004351417,0.02805464504404842
1365,1149147,chronic,siberian,cashewmilk,Fast (1 min),cinderella,thundergrey,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.1132973826121268,0.19292384585032224,0.15162435880573458,0.1467052479284493,0.12792318821517823,0.16843351308693938,0.04143101407339208,1.1281073260555043,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149147.png,7.535415202242292,7.277145293256322,-0.25826990898596947
1366,1149325,wiley,koladiviya,kalahari,Fast (1 min),cottoncandy,olive,virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.1109035906878864,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149325.png,7.583321855750444,7.170580714753312,-0.4127411409971318
1367,1149348,chronic,siberian,cashewmilk,Fast (1 min),brownies,sapphire,virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.19113507825858214,0.115059844798106,0.1467052479284493,0.11792713402604235,0.16843351308693938,0.04143101407339208,0.9825332105747732,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149348.png,7.230074705765204,7.277134222683768,0.047059516918563915
1368,1149541,chronic,koladiviya,kalahari,Fast (1 min),bananacream,cyan,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.13013284229909247,0.17919242404314087,1.062107063001447,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149541.png,7.304888553952318,7.246249359862894,-0.058639194089423974
1369,1149601,asif,koladiviya,kalahari,Fast (1 min),cinderella,sapphire,virgin,tiger,moue,0,0,0.0,0.15722741023280284,0.03246087070893069,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.11792713402604235,0.15144022096540838,0.17919242404314087,1.1387084045771405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149601.png,6.6903349437776685,7.339124628137637,0.6487896843599685
1370,1149657,wiley,selkirk,cashewmilk,Fast (1 min),greymatter,dahlia,virgin,rorschach,moue,0,0,0.0,0.0,0.03246087070893069,0.1132973826121268,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.16454031303432856,1.0994870445876628,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149657.png,6.852667425933288,7.25749387993458,0.4048264540012916
1371,1149747,chronic,siberian,frosting,Fast (1 min),brownies,dahlia,virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.04143101407339208,1.1441273181638827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149747.png,7.308065865048916,7.267075799807251,-0.04099006524166526
1372,1149808,asif,ragdoll,kalahari,Fast (1 min),greymatter,cyan,virgin,tiger,moue,0,0,0.0,0.036196238326976195,0.03246087070893069,0.08938576877548336,0.19292384585032224,0.15951598053399973,0.07233986584243061,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.043035643824806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149808.png,6.828896157745313,7.338831214178485,0.5099350564331715
1373,1149872,slyboots,siberian,icy,Fast (1 min),cinderella,cyan,virgin,amur,moue,0,0,0.0,0.0,0.03246087070893069,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.1494410101275812,0.14257529922399054,0.15820071024595556,0.04143101407339208,1.001552018939892,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149872.png,7.277724201549193,7.2708917840977,-0.0068324174514931
1374,1149901,slyboots,selkirk,kalahari,Fast (1 min),brownies,dahlia,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19113507825858214,0.115059844798106,0.1494410101275812,0.12808102064974353,0.15417598316454031,0.16454031303432856,1.1799552808102067,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149901.png,7.1708329427659665,7.257368857191389,0.08653591442542208
1375,1149919,asif,selkirk,cashewmilk,Fast (1 min),brownies,sapphire,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19292384585032224,0.115059844798106,0.07233986584243061,0.11792713402604235,0.15820071024595556,0.16454031303432856,1.103958963567013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1149919.png,6.666554243223762,7.304039715275399,0.6374854720516376
1376,115,thicccbrowz,sphynx,granitegrey,Fast (1 min),shadowgrey,mintgreen,virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19113507825858214,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.15417598316454031,0.05169012232013679,1.021491516506642,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/115.png,10.363701885328062,11.013681223026195,0.6499793376981327
