,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
1118,485559,0.4056822294903233,6.044303385277196,6.449985614767519,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485559.png,munchkin,spangled,chronic,munchkin,icy,bananacream,thundergrey,spangled,grim,0,0
1119,871356,0.40505840666283266,5.906359025291043,6.311417431953876,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871356.png,ragdoll,amur,wiley,ragdoll,cashewmilk,cottoncandy,thundergrey,amur,pouty,0,0
1120,694454,0.40491118676938775,6.49644522239461,6.901356409163998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/694454.png,pixiebob,tiger,slyboots,pixiebob,frosting,greymatter,coralsunrise,tiger,soserious,0,0
1121,618797,0.40470136957985403,6.562303824266328,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/618797.png,bobtail,tiger,wonky,bobtail,morningglory,cottoncandy,thundergrey,tiger,pouty,0,0
1122,499091,0.40448925668530133,6.042250830946668,6.446740087631969,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499091.png,birman,spangled,chronic,birman,azaleablush,cottoncandy,mintgreen,spangled,pouty,0,0
1123,515850,0.404447918616448,6.848246593516289,7.252694512132737,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515850.png,selkirk,spangled,thicccbrowz,selkirk,azaleablush,bananacream,coralsunrise,spangled,grim,0,0
1124,774665,0.4042677898205502,6.212706588300051,6.616974378120601,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/774665.png,ragdoll,rorschach,wonky,ragdoll,icy,cottoncandy,cyan,rorschach,wuvme,0,0
1125,1095323,0.40393717855335254,6.49644522239461,6.900382400947962,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1095323.png,koladiviya,rorschach,chronic,koladiviya,purplehaze,cinderella,cyan,rorschach,moue,0,0
1126,870323,0.40386095532880883,5.92740120213405,6.3312621574628585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/870323.png,koladiviya,rorschach,chronic,koladiviya,cashewmilk,brownies,dahlia,rorschach,confuzzled,0,0
1127,959456,0.40351203367654254,6.3020925778387165,6.705604611515259,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/959456.png,koladiviya,tiger,wiley,koladiviya,icy,brownies,cyan,tiger,impish,0,0
1128,878246,0.4034889253376992,5.955641475700632,6.359130401038331,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/878246.png,selkirk,tiger,chronic,selkirk,cashewmilk,bananacream,thundergrey,tiger,happygokitty,0,0
1129,835239,0.40347881360079985,5.900919878537189,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/835239.png,selkirk,tiger,wiley,selkirk,icy,brownies,dahlia,tiger,happygokitty,0,0
1130,410720,0.40341067549422593,6.854338779882528,7.257749455376754,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/410720.png,sphynx,luckystripe,thicccbrowz,sphynx,sandalwood,salmon,sizzurp,luckystripe,pouty,0,0
1131,688544,0.40333100420092194,6.531484513504298,6.9348155177052195,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/688544.png,pixiebob,leopard,thicccbrowz,pixiebob,frosting,shadowgrey,mintgreen,leopard,wuvme,0,0
1132,1006514,0.4032917651896595,6.3232185392576,6.72651030444726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1006514.png,selkirk,tiger,wiley,selkirk,cashewmilk,cinderella,olive,tiger,happygokitty,0,0
1133,736105,0.403171204976041,6.170883051454976,6.574054256431017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/736105.png,bobtail,totesbasic,thicccbrowz,bobtail,azaleablush,mauveover,sapphire,totesbasic,pouty,0,0
1134,1054565,0.4031494980755994,6.32336080637166,6.72651030444726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1054565.png,koladiviya,rorschach,slyboots,koladiviya,icy,cinderella,olive,rorschach,happygokitty,0,0
1135,449305,0.40275138034537417,6.955434219259068,7.358185599604442,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/449305.png,munchkin,amur,thicccbrowz,munchkin,icy,mauveover,mintgreen,amur,pouty,0,0
1136,481233,0.4025670605732792,6.005751733501803,6.4083187940750825,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481233.png,selkirk,spangled,thicccbrowz,selkirk,morningglory,shadowgrey,thundergrey,spangled,grim,0,0
1137,758472,0.4023180782109508,6.160576320968221,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758472.png,birman,rascal,chronic,birman,sandalwood,cottoncandy,coralsunrise,rascal,soserious,0,0
1138,382836,0.40224656394840697,7.257780260854183,7.66002682480259,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/382836.png,ragdoll,luckystripe,crazy,ragdoll,sandalwood,mauveover,sizzurp,luckystripe,pouty,0,0
1139,728750,0.40187622430328673,6.255694569965316,6.657570794268603,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/728750.png,bobtail,tiger,chronic,bobtail,sandalwood,cinderella,thundergrey,tiger,wuvme,0,0
1140,768885,0.4018432055805574,6.161051193598614,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/768885.png,pixiebob,totesbasic,wiley,pixiebob,purplehaze,mauveover,parakeet,totesbasic,wuvme,0,0
1141,613328,0.40166769123010493,6.565337502616077,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/613328.png,birman,leopard,chronic,birman,morningglory,mauveover,mintgreen,leopard,happygokitty,0,0
1142,874726,0.4015256439160737,5.909704902237693,6.311230546153767,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874726.png,koladiviya,rorschach,wiley,koladiviya,kalahari,cinderella,thundergrey,rorschach,soserious,0,0
1143,448092,0.40100997378847136,6.800662780094677,7.201672753883148,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448092.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,aquamarine,strawberry,amur,happygokitty,0,0
1144,624714,0.40078160092916537,6.565337502616077,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624714.png,selkirk,totesbasic,chronic,selkirk,icy,mauveover,cyan,totesbasic,wuvme,0,0
1145,624097,0.40078160092916537,6.565337502616077,6.9661191035452426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624097.png,birman,amur,chronic,birman,azaleablush,shadowgrey,cyan,amur,grim,0,0
1146,876505,0.4006608972497441,5.911832848235895,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876505.png,selkirk,tiger,wiley,selkirk,purplehaze,greymatter,dahlia,tiger,impish,0,0
1147,368946,0.39926349508636516,7.519981895832328,7.919245390918693,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/368946.png,munchkin,amur,googly,munchkin,sandalwood,salmon,topaz,amur,saycheese,0,0
1148,632404,0.39912590927010516,6.567879284576077,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632404.png,birman,leopard,wiley,birman,purplehaze,greymatter,sapphire,leopard,wuvme,0,0
1149,719360,0.3990134866547521,6.255694569965316,6.654708056620068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/719360.png,birman,amur,slyboots,birman,azaleablush,greymatter,parakeet,amur,happygokitty,0,0
1150,1007486,0.39897545953017755,6.329637362969487,6.728612822499665,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007486.png,koladiviya,rorschach,thicccbrowz,koladiviya,frosting,cinderella,dahlia,rorschach,fangtastic,0,0
1151,798059,0.39867828841327935,5.898815773066823,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798059.png,koladiviya,rorschach,wiley,koladiviya,sandalwood,greymatter,thundergrey,rorschach,wuvme,0,0
1152,873767,0.3986595122208376,6.002297311449469,6.400956823670307,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873767.png,ragdoll,rascal,chronic,ragdoll,cashewmilk,cinderella,olive,rascal,confuzzled,0,0
1153,191767,0.3985760330372372,8.173648101030942,8.572224134068179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/191767.png,himalayan,totesbasic,crazy,himalayan,kittencream,aquamarine,sizzurp,totesbasic,pouty,0,0
1154,866876,0.39830473552332446,5.931608016262255,6.32991275178558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866876.png,koladiviya,amur,slyboots,koladiviya,cashewmilk,cottoncandy,thundergrey,amur,confuzzled,0,0
1155,498062,0.3980258296369348,6.163232096063993,6.561257925700928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498062.png,birman,amur,slyboots,birman,morningglory,mauveover,sapphire,amur,happygokitty,0,0
1156,750331,0.39788723160036277,6.1820783987246966,6.579965630325059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750331.png,selkirk,rascal,slyboots,selkirk,frosting,cinderella,cyan,rascal,happygokitty,0,0
1157,1034161,0.39781473909409915,6.334192515061619,6.732007254155718,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1034161.png,koladiviya,totesbasic,asif,koladiviya,cashewmilk,brownies,cyan,totesbasic,confuzzled,0,0
1158,801793,0.39754834714371867,5.9028598728994455,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801793.png,birman,rascal,wiley,birman,frosting,cinderella,sapphire,rascal,happygokitty,0,0
1159,445329,0.397543167490646,6.876969573223248,7.274512740713894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/445329.png,sphynx,amur,thicccbrowz,sphynx,kittencream,greymatter,mintgreen,amur,pouty,0,0
1160,875322,0.39719558011093525,5.915298165374704,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875322.png,koladiviya,amur,wiley,koladiviya,icy,greymatter,cyan,amur,impish,0,0
1161,929341,0.39718664967255,6.30415516214547,6.70134181181802,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/929341.png,koladiviya,tiger,wonky,koladiviya,frosting,bananacream,thundergrey,tiger,confuzzled,0,0
1162,751148,0.3963395159964609,6.18522078351788,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/751148.png,ragdoll,tiger,thicccbrowz,ragdoll,purplehaze,cinderella,cyan,tiger,grim,0,0
1163,816619,0.39623785579554927,5.906109726122954,6.302347581918503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816619.png,ragdoll,rascal,wiley,ragdoll,cashewmilk,mauveover,sapphire,rascal,happygokitty,0,0
1164,1076350,0.39600877800095,6.321869241552732,6.717878019553682,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076350.png,ragdoll,rorschach,wiley,ragdoll,cashewmilk,cottoncandy,dahlia,rorschach,soserious,0,0
1165,496799,0.39545181373429816,6.028145793902869,6.423597607637167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496799.png,ragdoll,spangled,slyboots,ragdoll,azaleablush,greymatter,coralsunrise,spangled,grim,0,0
1166,816429,0.39529769593075237,5.903116459418814,6.298414155349566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816429.png,ragdoll,rascal,chronic,ragdoll,sandalwood,cinderella,dahlia,rascal,grim,0,0
1167,838356,0.3947744399083426,5.8934615519921,6.288235991900443,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838356.png,ragdoll,totesbasic,wonky,ragdoll,frosting,cinderella,parakeet,totesbasic,impish,0,0
1168,656265,0.3946091208248932,6.558657966424298,6.953267087249191,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/656265.png,ragdoll,rascal,chronic,ragdoll,purplehaze,greymatter,coralsunrise,rascal,soserious,0,0
1169,809442,0.39440615471836793,5.901738501084454,6.296144655802822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809442.png,birman,rorschach,slyboots,birman,frosting,cinderella,thundergrey,rorschach,grim,0,0
1170,813929,0.3943877591817895,5.904757261529502,6.299145020711292,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813929.png,selkirk,rorschach,wiley,selkirk,purplehaze,cottoncandy,thundergrey,rorschach,soserious,0,0
1171,466993,0.39387136285947477,6.54126356195908,6.935134924818555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466993.png,selkirk,spangled,chronic,selkirk,azaleablush,bananacream,topaz,spangled,pouty,0,0
1172,411864,0.3938127623034209,6.8746552502200755,7.268468012523496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/411864.png,munchkin,luckystripe,thicccbrowz,munchkin,granitegrey,greymatter,sizzurp,luckystripe,pouty,0,0
1173,910488,0.3937328715624586,6.242499989185433,6.636232860747891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/910488.png,selkirk,rascal,wiley,selkirk,kalahari,brownies,cyan,rascal,confuzzled,0,0
1174,457414,0.3935401815800894,6.551746076483624,6.945286258063714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457414.png,ragdoll,luckystripe,thicccbrowz,ragdoll,sandalwood,salmon,mintgreen,luckystripe,happygokitty,0,0
1175,811281,0.39323223946065156,5.908252294114276,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811281.png,ragdoll,tiger,wonky,ragdoll,sandalwood,cinderella,cyan,tiger,grim,0,0
1176,983933,0.3930981669860376,6.330544529437219,6.723642696423257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/983933.png,selkirk,rorschach,chronic,selkirk,icy,cottoncandy,olive,rorschach,confuzzled,0,0
1177,1087948,0.39308987936595674,6.322006349603194,6.715096228969151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1087948.png,koladiviya,rascal,asif,koladiviya,purplehaze,brownies,sapphire,rascal,confuzzled,0,0
1178,452943,0.39281269457393364,6.620992394959872,7.013805089533806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452943.png,sphynx,amur,crazy,sphynx,sandalwood,cottoncandy,thundergrey,amur,happygokitty,0,0
1179,665303,0.3920062210097255,6.565337502616077,6.957343723625803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665303.png,bobtail,totesbasic,wonky,bobtail,frosting,shadowgrey,coralsunrise,totesbasic,happygokitty,0,0
1180,83,0.3917327932543593,10.747845075071043,11.139577868325402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/83.png,sphynx,jaguar,simple,sphynx,kittencream,orangesoda,topaz,jaguar,happygokitty,0,0
1181,386264,0.3916759457758676,7.026103630746373,7.417779576522241,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/386264.png,ragdoll,amur,thicccbrowz,ragdoll,granitegrey,shadowgrey,mintgreen,amur,pouty,0,0
1182,875720,0.3916581344383214,5.978378343520245,6.370036477958567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875720.png,koladiviya,tiger,thicccbrowz,koladiviya,frosting,brownies,olive,tiger,soserious,0,0
1183,792104,0.39079873545931054,6.069591961971268,6.4603906974305785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792104.png,ragdoll,rascal,slyboots,ragdoll,frosting,cottoncandy,cyan,rascal,wuvme,0,0
1184,876546,0.390670779322007,5.94592045421163,6.336591233533637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876546.png,ragdoll,totesbasic,thicccbrowz,ragdoll,kalahari,cinderella,sapphire,totesbasic,confuzzled,0,0
1185,659576,0.3905400980892981,6.565337502616077,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/659576.png,birman,totesbasic,wiley,birman,sandalwood,shadowgrey,mintgreen,totesbasic,wuvme,0,0
1186,652975,0.3905400980892981,6.565337502616077,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/652975.png,bobtail,amur,wiley,bobtail,sandalwood,mauveover,thundergrey,amur,wuvme,0,0
1187,204563,0.3902547504442353,8.643545979403076,9.03380072984731,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/204563.png,sphynx,totesbasic,googly,sphynx,granitegrey,orangesoda,sizzurp,totesbasic,happygokitty,0,0
1188,762908,0.3901244110495119,6.17276998812966,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/762908.png,birman,leopard,slyboots,birman,purplehaze,mauveover,cyan,leopard,pouty,0,0
1189,481185,0.3899604769474889,6.018570830571834,6.408531307519323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481185.png,munchkin,spangled,slyboots,munchkin,morningglory,bananacream,mintgreen,spangled,pouty,0,0
1190,831703,0.389920106211048,5.91156442736388,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831703.png,ragdoll,rorschach,wonky,ragdoll,frosting,brownies,cyan,rorschach,grim,0,0
1191,633252,0.38980467598567525,6.5785401053791555,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633252.png,bobtail,rascal,wiley,bobtail,icy,shadowgrey,coralsunrise,rascal,happygokitty,0,0
1192,454592,0.38967969585975926,6.565337502616077,6.955017198475836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454592.png,selkirk,totesbasic,thicccbrowz,selkirk,icy,greymatter,mintgreen,totesbasic,pouty,0,0
1193,465042,0.38934913272550453,6.477279760534018,6.866628893259523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465042.png,selkirk,spangled,thicccbrowz,selkirk,icy,bananacream,strawberry,spangled,happygokitty,0,0
1194,564452,0.3891251391386481,6.966085199683594,7.355210338822242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/564452.png,birman,tiger,thicccbrowz,birman,purplehaze,cottoncandy,coralsunrise,tiger,wuvme,0,0
1195,457508,0.3888686951079272,6.548625555672317,6.937494250780245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457508.png,selkirk,luckystripe,wonky,selkirk,icy,mauveover,mintgreen,luckystripe,grim,0,0
1196,597056,0.3888391656017003,6.7331399789821536,7.121979144583854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/597056.png,bobtail,totesbasic,chronic,bobtail,icy,mauveover,coralsunrise,totesbasic,soserious,0,0
1197,824642,0.38881504033352865,5.9113200875641185,6.300135127897647,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824642.png,koladiviya,rorschach,slyboots,koladiviya,frosting,greymatter,cyan,rorschach,grim,0,0
1198,869687,0.3886799024676435,6.010570535813145,6.399250438280789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869687.png,koladiviya,amur,chronic,koladiviya,frosting,bananacream,olive,amur,confuzzled,0,0
1199,875649,0.3883482702521164,5.924145475233523,6.312493745485639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875649.png,koladiviya,rascal,chronic,koladiviya,cashewmilk,brownies,cyan,rascal,fangtastic,0,0
1200,868815,0.38834384850173365,5.918810019211801,6.307153867713534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868815.png,koladiviya,rorschach,slyboots,koladiviya,kalahari,bananacream,dahlia,rorschach,impish,0,0
1201,640902,0.3880930998084766,6.5789120940377055,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640902.png,bobtail,leopard,chronic,bobtail,icy,shadowgrey,thundergrey,leopard,wuvme,0,0
1202,813776,0.3870613726806811,5.913862822789847,6.300924195470528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813776.png,ragdoll,rascal,slyboots,ragdoll,frosting,cottoncandy,cyan,rascal,pouty,0,0
1203,836499,0.38678484168009053,5.910709219800012,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/836499.png,ragdoll,rorschach,wiley,ragdoll,cashewmilk,cinderella,sapphire,rorschach,fangtastic,0,0
1204,479348,0.38665942444017887,6.101769518955067,6.488428943395246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479348.png,selkirk,spangled,slyboots,selkirk,icy,bananacream,thundergrey,spangled,grim,0,0
1205,487707,0.38629258048141235,6.029711084437584,6.416003664918996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487707.png,munchkin,spangled,slyboots,munchkin,icy,cottoncandy,strawberry,spangled,soserious,0,0
1206,1076613,0.3862778587516722,6.334192515061619,6.720470373813291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076613.png,ragdoll,rascal,asif,ragdoll,cashewmilk,cinderella,sapphire,rascal,fangtastic,0,0
1207,486574,0.3860345864949606,6.0491599149880795,6.43519450148304,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486574.png,munchkin,spangled,slyboots,munchkin,morningglory,cottoncandy,thundergrey,spangled,soserious,0,0
1208,429594,0.3854581933445509,6.874947786888896,7.260405980233447,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/429594.png,munchkin,amur,crazy,munchkin,kittencream,mauveover,strawberry,amur,pouty,0,0
1209,1171,0.38543645301386675,8.549150627969668,8.934587080983535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1171.png,ragamuffin,luckystripe,crazy,ragamuffin,granitegrey,salmon,topaz,luckystripe,happygokitty,0,0
1210,731204,0.3850055669427759,6.255694569965316,6.640700136908092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731204.png,bobtail,totesbasic,chronic,bobtail,frosting,cinderella,cyan,totesbasic,wuvme,0,0
1211,450780,0.3845320463974682,6.641269797208572,7.0258018436060405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450780.png,sphynx,amur,wonky,sphynx,icy,aquamarine,thundergrey,amur,soserious,0,0
1212,782061,0.38431570426907413,6.175179155315846,6.5594948595849205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782061.png,pixiebob,rascal,thicccbrowz,pixiebob,frosting,greymatter,parakeet,rascal,pouty,0,0
1213,809589,0.3838526501514101,5.913212099520876,6.297064749672286,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/809589.png,koladiviya,rorschach,slyboots,koladiviya,frosting,cinderella,dahlia,rorschach,grim,0,0
1214,515006,0.3838193961400105,6.983565917918586,7.3673853140585965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515006.png,bobtail,amur,thicccbrowz,bobtail,icy,cottoncandy,sapphire,amur,pouty,0,0
1215,782731,0.38347659904276643,6.1750063952126215,6.558482994255388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782731.png,selkirk,tiger,thicccbrowz,selkirk,purplehaze,cottoncandy,cyan,tiger,happygokitty,0,0
1216,801781,0.38222448199153725,5.914006380156692,6.29623086214823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/801781.png,ragdoll,totesbasic,chronic,ragdoll,purplehaze,mauveover,thundergrey,totesbasic,soserious,0,0
1217,767326,0.38209330795118657,6.179104782307655,6.561198090258841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767326.png,pixiebob,tiger,wiley,pixiebob,purplehaze,bananacream,coralsunrise,tiger,wuvme,0,0
1218,875702,0.3802494105744394,5.928253862816375,6.308503273390814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875702.png,birman,rorschach,wonky,birman,icy,greymatter,dahlia,rorschach,impish,0,0
1219,457570,0.3797283893074237,6.581294263424134,6.9610226527315575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457570.png,munchkin,amur,crazy,munchkin,granitegrey,bananacream,mintgreen,amur,grim,0,0
1220,612145,0.3792960262194063,6.587709167626776,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612145.png,bobtail,leopard,wiley,bobtail,icy,cottoncandy,mintgreen,leopard,soserious,0,0
1221,610377,0.3789390922759015,6.588066101570281,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/610377.png,ragdoll,tiger,thicccbrowz,ragdoll,azaleablush,shadowgrey,thundergrey,tiger,grim,0,0
1222,678569,0.3788458527462888,6.565337502616077,6.944183355362366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678569.png,pixiebob,totesbasic,slyboots,pixiebob,sandalwood,cottoncandy,cyan,totesbasic,happygokitty,0,0
1223,798615,0.37856757663291507,5.92165375761014,6.300221334243055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/798615.png,selkirk,rascal,wonky,selkirk,purplehaze,mauveover,thundergrey,rascal,soserious,0,0
1224,1083795,0.37836411301138284,6.3425459764710785,6.720910089482461,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083795.png,chantilly,rascal,slyboots,chantilly,kalahari,cinderella,olive,rascal,pouty,0,0
1225,906766,0.37798323474252715,6.2722918127622505,6.650275047504778,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/906766.png,ragdoll,totesbasic,chronic,ragdoll,kalahari,brownies,olive,totesbasic,confuzzled,0,0
1226,808270,0.37796997901566165,5.918260883132568,6.29623086214823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808270.png,birman,rorschach,wiley,birman,sandalwood,cinderella,cyan,rorschach,soserious,0,0
1227,683726,0.3779536409738702,6.5649865470275115,6.942940188001382,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683726.png,birman,rascal,wiley,birman,frosting,shadowgrey,thundergrey,rascal,wuvme,0,0
1228,750679,0.37775239093957946,6.2038079085747615,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750679.png,selkirk,tiger,wiley,selkirk,frosting,cinderella,coralsunrise,tiger,soserious,0,0
