,ID_token,price_diff,total_price,pred_price,image_url_png
692,1101417,-0.5815453435085933,7.680675360234915,7.099130016726321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101417.png
693,1082243,-0.5810978779651217,7.2843358759206085,6.703237997955487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082243.png
694,1836,-0.5809476190284588,10.070528367880488,9.48958074885203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1836.png
695,617252,-0.5795537564128361,7.567632600153075,6.988078843740239,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617252.png
696,590827,-0.5784800137465318,7.8954688156555015,7.31698880190897,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590827.png
697,1102575,-0.5784321506135406,7.617569932275139,7.039137781661599,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102575.png
698,929684,-0.5772068897050175,7.196536545372291,6.619329655667274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/929684.png
699,583158,-0.577199589313472,7.748129900389905,7.170930311076433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/583158.png
700,45,-0.5769597960208426,11.776084016137723,11.19912422011688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/45.png
701,1151203,-0.5762397422957957,7.649766744257122,7.0735270019613266,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151203.png
702,640747,-0.575902482642773,7.594051142780468,7.018148660137695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640747.png
703,646935,-0.5747097342335925,7.421888896160589,6.847179161926997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646935.png
704,152491,-0.5746019409265521,10.758982831762152,10.1843808908356,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/152491.png
705,581085,-0.5739853297110571,7.748129900389905,7.174144570678848,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/581085.png
706,93749,-0.5738673428907521,10.500715943289048,9.926848600398296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/93749.png
707,506424,-0.573663322301023,7.496687313164539,6.923023990863516,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506424.png
708,1128666,-0.5731652385733845,7.500966363596274,6.9278011250228895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128666.png
709,272,-0.5727073496234887,10.763654394089828,10.19094704446634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/272.png
710,629700,-0.5721423349164914,7.292086107211308,6.719943772294816,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629700.png
711,797100,-0.5711656084929713,7.133820677540255,6.562655069047284,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797100.png
712,525542,-0.5706335235044646,7.93377389964109,7.363140376136625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525542.png
713,880186,-0.5706329871887501,7.137553219050371,6.566920231861621,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/880186.png
714,834906,-0.5704108426294852,6.654448404240265,6.08403756161078,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834906.png
715,577862,-0.5703195437598714,7.768323976693663,7.198004432933792,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/577862.png
716,715958,-0.5697775672919638,7.382860497961534,6.81308293066957,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715958.png
717,819539,-0.5695226421204511,6.797452945649206,6.227930303528755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/819539.png
718,1135520,-0.5691508291039407,7.532631235440575,6.963480406336634,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1135520.png
719,1145828,-0.5691014947019815,7.765949074575123,7.1968475798731415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145828.png
720,693771,-0.5673783288062468,7.519981895832328,6.952603567026081,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/693771.png
721,56,-0.5672197927792357,11.793260211809283,11.226040419030047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/56.png
722,1093637,-0.5670734194724121,7.572470329724153,7.005396910251741,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1093637.png
723,96103,-0.5652484645198754,10.609199663996256,10.04395119947638,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/96103.png
724,1023300,-0.5641436881137336,7.545286150165248,6.981142462051515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1023300.png
725,640421,-0.5618112349269664,7.519981895832328,6.9581706609053615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640421.png
726,831044,-0.561622267726043,7.025876791352363,6.4642545236263205,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831044.png
727,1207294,-0.559664523975389,7.978272536121697,7.418608012146308,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1207294.png
728,668381,-0.5589574931601531,7.408970766962056,6.850013273801903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668381.png
729,512762,-0.5585460314577935,8.451211474706072,7.892665443248279,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/512762.png
730,501703,-0.55793813932973,7.0732989282618846,6.5153607889321545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501703.png
731,1103348,-0.5577738363743396,7.520813040349218,6.963039203974878,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1103348.png
732,617101,-0.5572073064250089,7.545286150165248,6.988078843740239,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617101.png
733,524271,-0.5565656059653374,8.019506425572043,7.462940819606706,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/524271.png
734,1101158,-0.5565618502853482,7.640548274634422,7.0839864243490736,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101158.png
735,772504,-0.5549419123247086,7.007104706621474,6.452162794296766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/772504.png
736,716872,-0.5545721219630693,7.706475567600543,7.1519034456374735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/716872.png
737,1063415,-0.5542185306396386,7.382860497961534,6.828641967321896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063415.png
738,876263,-0.552139514104045,6.564177798522475,6.01203828441843,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/876263.png
739,817093,-0.5520200060289344,6.747424307099637,6.1954043010707025,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/817093.png
740,856079,-0.5501011065882091,6.757343014581512,6.2072419079933026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/856079.png
741,475821,-0.5498005167955773,6.991696094127359,6.441895577331782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475821.png
742,1156963,-0.5488130940087803,7.674756187599001,7.12594309359022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1156963.png
743,812439,-0.548775101499742,7.075599628227054,6.526824526727312,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812439.png
744,660532,-0.5483534889483481,7.535560381420799,6.987206892472451,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660532.png
745,619134,-0.5481177190582827,7.545549431103709,6.997431712045426,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/619134.png
746,1132359,-0.5478136578072208,7.494020676232054,6.9462070184248335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132359.png
747,1008128,-0.5473173039566479,7.282403778388571,6.735086474431923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1008128.png
748,501753,-0.5469583110748575,7.110937391830341,6.563979080755484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501753.png
749,874087,-0.5466868160878846,7.257780260854183,6.711093444766298,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874087.png
750,222271,-0.5455225502542369,10.369600239656904,9.824077689402667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/222271.png
751,476415,-0.5449188282850761,6.945042280019413,6.400123451734337,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/476415.png
752,1154877,-0.5445635884982964,7.879959807226343,7.335396218728047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1154877.png
753,884040,-0.544277469947879,6.852667425933288,6.308389955985409,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884040.png
754,472917,-0.544227376039319,7.0268919619779915,6.4826645859386725,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472917.png
755,780015,-0.5441512645408508,6.983565917918586,6.439414653377735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/780015.png
756,1168433,-0.5432072739549012,7.727754701240386,7.184547427285485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1168433.png
757,790387,-0.5409768744521077,6.962735981977518,6.421759107525411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790387.png
758,459951,-0.5387296133661348,7.116716667735824,6.5779870543696894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459951.png
759,1076398,-0.5379500151839602,7.411830268401942,6.8738802532179815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076398.png
760,1192243,-0.5379097337471928,8.409977511560506,7.872067777813313,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1192243.png
761,247964,-0.5378194804090324,10.185636574607708,9.647817094198675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/247964.png
762,60488,-0.5361560968664598,10.540516131405225,10.004360034538765,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/60488.png
763,1064098,-0.5357274531259266,7.22376940771316,6.688041954587233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064098.png
764,831534,-0.5347908764243536,6.565337502616077,6.0305466261917235,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831534.png
765,67,-0.5338275861577468,11.774759870983084,11.240932284825337,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/67.png
766,597675,-0.53294950051471,7.54027626459941,7.0073267640847,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/597675.png
767,737119,-0.5321197648790701,7.0348128616456576,6.5026930967665875,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/737119.png
768,525481,-0.5313335610156589,7.93377389964109,7.402440338625431,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525481.png
769,1152664,-0.5306473559056339,7.628934291479673,7.0982869355740394,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152664.png
770,631222,-0.5302649625911631,7.525094230462718,6.994829267871555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631222.png
771,1092574,-0.5301257867957796,7.368325254358493,6.838199467562713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092574.png
772,879664,-0.5286176831725689,6.565337502616077,6.036719819443508,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879664.png
773,1039639,-0.5279491197895796,7.411830268401942,6.883881148612362,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1039639.png
774,640444,-0.5274302231821695,7.46736746691108,6.93993724372891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640444.png
775,1096252,-0.5270025374416134,7.464263764055224,6.937261226613611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096252.png
776,1128631,-0.5267087249530125,7.418946941506577,6.892238216553564,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128631.png
777,1082731,-0.5257931165825411,7.188700642427244,6.662907525844703,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082731.png
778,1151251,-0.5256982907377639,7.427733807195179,6.902035516457415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151251.png
779,470744,-0.525569049169059,6.9558101470868765,6.4302410979178175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470744.png
780,487785,-0.5251415577368697,6.627900690440504,6.102759132703635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487785.png
781,499715,-0.5240108520443449,6.906404458506876,6.382393606462531,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499715.png
782,1013893,-0.5235133716868354,7.519981895832328,6.9964685241454925,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1013893.png
783,1090739,-0.5233665480108209,7.293982722128441,6.77061617411762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090739.png
784,639725,-0.5220153176688616,7.545286150165248,7.023270832496387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/639725.png
785,640171,-0.5218029153349635,7.545286150165248,7.023483234830285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640171.png
786,890730,-0.5217389408208115,6.716363387884335,6.194624447063523,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/890730.png
787,90791,-0.5209970162534496,10.76996188247711,10.24896486622366,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/90791.png
788,474284,-0.5197316508215044,7.122377106545224,6.60264545572372,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474284.png
789,823696,-0.5194530468484153,7.075599628227054,6.556146581378639,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823696.png
790,1106677,-0.5136171432681991,7.545286150165248,7.031669006897049,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1106677.png
791,813732,-0.5120749740060804,6.740456474027213,6.228381500021133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813732.png
792,735900,-0.5119879069591411,6.987938244511389,6.475950337552248,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/735900.png
793,1074392,-0.5112187896200489,7.214633995072278,6.703415205452229,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074392.png
794,648490,-0.5109918154946582,7.450355628536223,6.939363813041565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/648490.png
795,734306,-0.5109659048728679,7.203834255162192,6.6928683502893245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/734306.png
796,818153,-0.5098950252014482,6.878728363707652,6.368833338506204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818153.png
797,640055,-0.5084213157178281,7.46736746691108,6.958946151193252,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640055.png
798,1185934,-0.5083144894539071,7.768323976693663,7.260009487239756,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1185934.png
799,797397,-0.5081583236709157,7.0348128616456576,6.526654537974742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797397.png
800,1093827,-0.5069798086716908,7.328135948904067,6.821156140232376,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1093827.png
801,725767,-0.5059719265099938,7.257780260854183,6.751808334344189,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/725767.png
802,949163,-0.5053286422087258,7.545286150165248,7.039957507956522,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/949163.png
803,853627,-0.5049423657298275,6.616861478424684,6.111919112694856,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/853627.png
804,1019905,-0.5034215235414718,7.569965870087494,7.0665443465460225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1019905.png
805,1119356,-0.5029838964192228,7.355053188292298,6.852069291873075,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119356.png
806,1088281,-0.5029135651891599,7.411830268401942,6.908916703212782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1088281.png
807,637043,-0.5028552391253287,7.439569914240945,6.936714675115616,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/637043.png
808,953671,-0.5027497407563031,7.545286150165248,7.042536409408945,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/953671.png
809,1102637,-0.5013149007764639,7.498056808541362,6.996741907764898,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1102637.png
810,1216171,-0.5002127665146361,7.9346219313842274,7.434409164869591,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1216171.png
811,1830,-0.5001935819933951,9.787843403599519,9.287649821606124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1830.png
812,638325,-0.49905488176954105,7.46736746691108,6.968312585141539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/638325.png
813,151619,-0.4981285429983142,10.54158779757238,10.043459254574065,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/151619.png
814,49049,-0.49773602417565144,10.120508195008954,9.622772170833302,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/49049.png
815,1115029,-0.4972212599109236,7.545286150165248,7.048064890254325,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1115029.png
816,1154826,-0.49708713657603454,7.5199466548924825,7.022859518316448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1154826.png
817,516135,-0.49701900924738407,8.467320316786,7.970301307538615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516135.png
818,958569,-0.49689977076968983,7.075566986333979,6.578667215564289,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/958569.png
819,1096737,-0.49534176387427475,7.2900110038799815,6.794669240005707,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1096737.png
820,415197,-0.4942841446522239,7.860830956951303,7.366546812299079,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/415197.png
821,748007,-0.4937025334252416,7.152498038851941,6.658795505426699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748007.png
822,462315,-0.49256199375016774,7.054381547389629,6.561819553639461,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462315.png
823,840151,-0.49207234930149646,6.505738001363254,6.013665652061758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840151.png
824,437770,-0.4920243032848708,8.296507538677028,7.804483235392158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/437770.png
825,843056,-0.4919075221589768,6.531484513504298,6.039576991345321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/843056.png
826,1083911,-0.4898537086374768,7.507085531781774,7.017231823144297,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083911.png
827,1076068,-0.4898341064693108,7.257780260854183,6.767946154384872,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076068.png
828,590902,-0.48872486938266846,7.873416943916785,7.384692074534117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590902.png
829,1151128,-0.48809179929556645,7.685597397043922,7.197505597748355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151128.png
830,402039,-0.4878340224776885,8.12161841264898,7.633784390171291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/402039.png
831,959175,-0.4867493189202081,7.075599628227054,6.588850309306846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/959175.png
832,920303,-0.4853218491242126,7.411830268401942,6.926508419277729,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/920303.png
833,464518,-0.4852733824372164,7.060622438346954,6.575349055909737,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464518.png
834,1119137,-0.48496408746322306,7.353026377653289,6.868062290190066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1119137.png
835,779662,-0.4839862054556532,7.340838965271802,6.856852759816149,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/779662.png
836,37,-0.48395676378285657,11.679932433138815,11.195975669355958,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/37.png
837,2224,-0.4838368395166164,9.925804580699534,9.441967741182918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2224.png
838,771602,-0.4829239841862085,6.992291537057235,6.509367552871026,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/771602.png
839,640044,-0.4805548331975933,7.46736746691108,6.986812633713487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640044.png
840,519388,-0.480544955879771,8.077068272057481,7.59652331617771,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/519388.png
841,426330,-0.48013060015099374,7.806532999040288,7.326402398889294,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/426330.png
842,585135,-0.4798746046304174,7.768323976693663,7.288449372063246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/585135.png
843,282721,-0.4793059832234903,9.315028354591055,8.835722371367565,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/282721.png
844,327511,-0.4792801904164943,9.405633095678578,8.926352905262084,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/327511.png
845,1083258,-0.47907297207061106,7.517415894008324,7.038342921937713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1083258.png
846,1063030,-0.478446366212256,7.411830268401942,6.933383902189686,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063030.png
847,51920,-0.47810879886233515,10.021092129750079,9.542983330887743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/51920.png
848,929426,-0.4769437392392195,7.41080717876939,6.93386343953017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/929426.png
849,822417,-0.4760111320311209,7.086940586446167,6.6109294544150465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/822417.png
850,1155637,-0.47594976499211317,7.880565062413179,7.404615297421066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1155637.png
851,832071,-0.47560451307087526,6.4613080522660935,5.985703539195218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832071.png
852,884626,-0.4745937555781614,6.992291537057235,6.5176977814790735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884626.png
853,1010045,-0.47434244836542394,7.519981895832328,7.045639447466904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1010045.png
854,481003,-0.4737800155098073,6.9675883806574594,6.493808365147652,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481003.png
855,843034,-0.4737285779855265,6.329560389323172,5.855831811337645,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/843034.png
856,1110241,-0.4736801530251826,7.545286150165248,7.0716059971400655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110241.png
857,482301,-0.47366190353886317,7.4389440711682076,6.965282167629344,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482301.png
858,505730,-0.473036184957925,7.095385677240229,6.622349492282304,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/505730.png
859,1063178,-0.47280523025848353,7.480556637121606,7.007751406863123,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063178.png
860,851489,-0.47258954489130733,6.482078351270038,6.009488806378731,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851489.png
861,877778,-0.47150819712657377,6.527668411796952,6.056160214670379,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877778.png
862,1088862,-0.4706094772474705,7.411830268401942,6.941220791154471,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1088862.png
863,505443,-0.4702616770833892,6.945097590190196,6.474835913106807,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/505443.png
864,1080440,-0.4700606218780994,7.259365500692087,6.789304878813987,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1080440.png
865,860259,-0.46921217748848765,7.322274739116536,6.8530625616280485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860259.png
866,813147,-0.4667218296770601,7.063537315993802,6.596815486316742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813147.png
867,601253,-0.4662693874734316,7.496786725958168,7.030517338484737,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/601253.png
868,1833,-0.4659428797541523,9.696581112948738,9.230638233194586,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1833.png
869,1152555,-0.465527201395485,7.411830268401942,6.946303067006457,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1152555.png
870,1090120,-0.46438622908586336,7.411830268401942,6.947444039316078,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1090120.png
871,640401,-0.46438510065375116,7.46736746691108,7.002982366257329,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/640401.png
872,444333,-0.4638374102870024,7.558173481792005,7.094336071505003,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/444333.png
873,1120689,-0.46382390741999835,7.341017099839358,6.87719319241936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1120689.png
