,ID_token,price_diff,total_price,pred_price,image_url_png
421,829918,-0.8092828240862113,7.439984365670005,6.630701541583794,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/829918.png
422,1162758,-0.808846240170566,8.035166661801249,7.226320421630683,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1162758.png
423,647731,-0.8072017580288984,7.663010451209495,6.855808693180597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/647731.png
424,713296,-0.8070189599438349,7.46736746691108,6.660348506967245,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/713296.png
425,1037870,-0.8068822605226647,7.494020676232054,6.68713841570939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1037870.png
426,442508,-0.8064826043274262,7.9940479338959385,7.187565329568512,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/442508.png
427,1063195,-0.8056708474718022,7.662465805805098,6.856794958333296,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063195.png
428,413045,-0.8053454146139654,8.018987432266638,7.213642017652672,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/413045.png
429,1094530,-0.8035294016384871,7.706475567600543,6.902946165962056,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1094530.png
430,171760,-0.8025404803810474,10.831440206958984,10.028899726577936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/171760.png
431,2254,-0.8011823224864898,10.29918424587416,9.49800192338767,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2254.png
432,741295,-0.8000879293755796,7.558127928546678,6.758039999171098,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741295.png
433,896402,-0.7992463277349584,7.257780260854183,6.458533933119225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/896402.png
434,1125130,-0.7977385669336909,7.653432169908526,6.855693602974835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1125130.png
435,1004459,-0.7966022232430507,7.6061749572409285,6.809572733997878,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004459.png
436,830620,-0.7950182265620365,6.629787998095169,5.834769771533132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830620.png
437,475446,-0.7930027519102305,7.2438747044318355,6.450871952521605,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475446.png
438,1151633,-0.7925465341181459,7.766943550826142,6.9743970167079965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151633.png
439,797013,-0.7915705340124806,7.411830268401942,6.620259734389461,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797013.png
440,797163,-0.7904427342572511,7.494020676232054,6.703577941974803,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/797163.png
441,1860,-0.7895007043601119,9.900933403472711,9.1114326991126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1860.png
442,646271,-0.7889116093326587,7.640548274634422,6.851636665301763,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646271.png
443,785707,-0.7887497232132139,7.257780260854183,6.469030537640969,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/785707.png
444,1145910,-0.787803247914483,7.906006005672713,7.11820275775823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145910.png
445,711597,-0.7868491418005048,7.444120163902386,6.657271022101881,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711597.png
446,827360,-0.7857971638269747,7.105898615011478,6.320101451184503,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827360.png
447,824283,-0.784953117861809,7.1708329427659665,6.3858798249041575,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824283.png
448,773051,-0.784741603119719,7.306536868723203,6.521795265603484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/773051.png
449,669758,-0.7840944624593007,7.768323976693663,6.984229514234363,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/669758.png
450,831237,-0.7836669833352481,7.155066838309319,6.371399854974071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831237.png
451,364783,-0.7832406927365145,9.094790168788931,8.311549476052416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/364783.png
452,787352,-0.7831245262194955,7.453769642641494,6.670645116421999,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787352.png
453,787353,-0.7831245262194955,7.453769642641494,6.670645116421999,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/787353.png
454,466409,-0.782434003579926,7.35289499981619,6.570460996236264,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466409.png
455,1092630,-0.7815533892113917,7.629125102530006,6.847571713318614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092630.png
456,1128603,-0.7811362540732185,7.697690288018447,6.9165540339452285,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128603.png
457,1168962,-0.7810129714308589,8.088841130707062,7.307828159276203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1168962.png
458,579943,-0.7800072956936521,8.045853181611646,7.265845885917994,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/579943.png
459,516,-0.7799016683466373,11.07113349408184,10.291231825735203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516.png
460,790852,-0.7796457543758448,7.1428358421370985,6.363190087761254,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/790852.png
461,777357,-0.7793602142266423,7.322694218119549,6.543334003892907,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/777357.png
462,811945,-0.7784014873773168,7.327669817082755,6.549268329705439,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811945.png
463,501081,-0.7744602666297613,7.35300787082742,6.5785476041976585,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501081.png
464,668494,-0.7743322235936283,7.733606663068749,6.959274439475121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668494.png
465,788196,-0.7743034321123528,7.257780260854183,6.48347682874183,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/788196.png
466,1110325,-0.7736422539644323,7.684979142860959,6.9113368888965265,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110325.png
467,168702,-0.7681380287238593,10.775047991050497,10.006909962326638,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/168702.png
468,2351,-0.766131592543438,9.847395393573768,9.08126380103033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2351.png
469,818741,-0.7659424346525467,7.114787822181404,6.348845387528857,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818741.png
470,1134037,-0.7653395618011913,7.710629504795159,6.945289942993968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134037.png
471,832628,-0.7642576810415411,6.5564572633510325,5.792199582309491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832628.png
472,1107514,-0.761436602223629,7.640548274634422,6.879111672410793,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1107514.png
473,2108,-0.7613492540056441,10.236036352535823,9.474687098530179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2108.png
474,1866,-0.7611823516289675,10.251536553162072,9.490354201533105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1866.png
475,1123853,-0.7596159542467031,7.767102914483874,7.007486960237171,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1123853.png
476,402976,-0.7592469872072769,8.480828764897002,7.721581777689725,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/402976.png
477,743024,-0.7588746477131174,7.267723614747512,6.508848967034394,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/743024.png
478,1063680,-0.7559001280339155,7.527835586694818,6.771935458660902,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1063680.png
479,707037,-0.7550752512084378,7.77606216968243,7.020986918473993,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/707037.png
480,912428,-0.7538795095741762,7.475568551500911,6.7216890419267346,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/912428.png
481,748600,-0.7527203226209105,7.1450689029287515,6.392348580307841,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/748600.png
482,800534,-0.7525134158073863,7.1192642550751914,6.366750839267805,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/800534.png
483,29565,-0.7523876438864878,9.551450428060967,8.79906278417448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/29565.png
484,830113,-0.752039435068454,6.66694041782331,5.9149009827548555,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830113.png
485,715717,-0.7515924264017064,7.382860497961534,6.631268071559828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/715717.png
486,459595,-0.7512561106217701,7.372185671230746,6.6209295606089755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459595.png
487,1080461,-0.7496455338003125,7.545286150165248,6.795640616364936,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1080461.png
488,767446,-0.749378670427939,7.223903007865545,6.474524337437606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/767446.png
489,770662,-0.7483131757009094,7.46736746691108,6.7190542912101705,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770662.png
490,1101506,-0.7464821372374759,7.7170529410846695,6.970570803847194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101506.png
491,1105945,-0.7458770870228779,7.848187296273575,7.102310209250697,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1105945.png
492,879312,-0.7431362007602722,6.79085946462851,6.047723263868238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879312.png
493,881412,-0.7427871265641706,7.257780260854183,6.5149931342900125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881412.png
494,169352,-0.7410877447017992,10.786249765657264,10.045162020955464,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/169352.png
495,1151707,-0.7408777703848939,7.748129900389905,7.0072521300050115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151707.png
496,823724,-0.7405096059240055,7.216987627173124,6.476478021249118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823724.png
497,452579,-0.7385466195726673,7.545286150165248,6.806739530592581,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452579.png
498,1092280,-0.7348814950662055,7.425937132587493,6.691055637521288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092280.png
499,847053,-0.7325961472985538,6.846837749006453,6.114241601707899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847053.png
500,913624,-0.7324656704813215,7.2353037056003515,6.50283803511903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/913624.png
501,168,-0.732329283142894,11.456790997306655,10.72446171416376,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/168.png
502,1106747,-0.732130253363203,7.784467902201791,7.052337648838588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1106747.png
503,782017,-0.7317790165619389,7.289946476412245,6.558167459850306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782017.png
504,812414,-0.731698499709962,7.112337896246809,6.380639396536847,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/812414.png
505,701103,-0.7311731143327327,7.863595708349829,7.132422594017096,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/701103.png
506,908840,-0.7295651302826647,7.446490399853021,6.716925269570356,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/908840.png
507,771557,-0.7290632767666683,7.1515889670097135,6.422525690243045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/771557.png
508,1020305,-0.7266653842505733,7.660683530142048,6.934018145891475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1020305.png
509,780285,-0.7258494387716006,7.714085827968554,6.9882363891969534,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/780285.png
510,1076196,-0.7252217119378708,7.411830268401942,6.686608556464071,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076196.png
511,438305,-0.7243538929604032,8.569658833839739,7.845304940879336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/438305.png
512,479370,-0.7226515534263394,7.00355202444722,6.280900471020881,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479370.png
513,515124,-0.7224983494561208,8.913322729609591,8.19082438015347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515124.png
514,651865,-0.7221833300777938,7.660986034583374,6.93880270450558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/651865.png
515,867249,-0.7178803084082865,7.519981895832328,6.802101587424041,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/867249.png
516,1145735,-0.7173212991874864,7.884604830252231,7.1672835310647445,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145735.png
517,239660,-0.7157851299358811,10.284000404576293,9.568215274640412,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/239660.png
518,771698,-0.7148641123228447,7.220451295318688,6.505587182995844,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/771698.png
519,468131,-0.712199987445838,7.217730680414353,6.505530692968515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468131.png
520,852869,-0.7114563094022124,7.589518693622123,6.878062384219911,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/852869.png
521,824407,-0.7112283030916897,7.223903007865545,6.512674704773855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/824407.png
522,1007320,-0.7108315233003699,7.752201471512484,7.041369948212114,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1007320.png
523,1159664,-0.7094044245630071,8.049276950204892,7.339872525641884,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1159664.png
524,854803,-0.7075583979681985,7.192875238416668,6.485316840448469,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854803.png
525,150,-0.7070314228520722,11.456790997306655,10.749759574454583,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/150.png
526,453549,-0.7064575776173694,7.647413862106246,6.940956284488877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453549.png
527,166397,-0.706216676731211,10.798500771947046,10.092284095215835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/166397.png
528,88572,-0.6994356534589361,10.624582466667547,9.925146813208611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/88572.png
529,215,-0.698989200172413,11.169112450648345,10.470123250475933,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/215.png
530,665143,-0.6973676873938484,7.706475567600543,7.009107880206694,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665143.png
531,593590,-0.6960408356516732,7.950575044086728,7.254534208435055,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/593590.png
532,663372,-0.6960225688865282,7.748129900389905,7.052107331503377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663372.png
533,782333,-0.6954567829354339,7.545286150165248,6.849829367229814,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/782333.png
534,710305,-0.6951886969748449,7.519981895832328,6.824793198857483,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/710305.png
535,831959,-0.6950083772690547,6.583182491702862,5.888174114433808,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831959.png
536,1219580,-0.6947525963532097,8.872067986846437,8.177315390493227,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1219580.png
537,1101564,-0.6938430638251276,7.8214842916900205,7.127641227864893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101564.png
538,514859,-0.6931752053066305,8.974503575029413,8.281328369722782,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/514859.png
539,1112256,-0.6922262838223032,7.755273443385068,7.063047159562765,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1112256.png
540,884786,-0.6908081600364557,7.353026377653289,6.662218217616833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/884786.png
541,694207,-0.688306097583884,7.663010451209495,6.9747043536256115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/694207.png
542,956827,-0.6881188065730468,7.257335906593202,6.569217100020155,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/956827.png
543,775842,-0.6876898669302598,7.206524053699183,6.518834186768923,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/775842.png
544,1067349,-0.6870551547473784,7.321773229400597,6.634718074653218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067349.png
545,1012156,-0.6857939100898642,7.64959378073147,6.963799870641606,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1012156.png
546,857200,-0.6849661988134512,7.818974819031782,7.134008620218331,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857200.png
547,792585,-0.6843652486832648,7.257780260854183,6.573415012170918,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/792585.png
548,694547,-0.6840386296698826,7.640548274634422,6.956509644964539,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/694547.png
549,769343,-0.683612724304905,7.257780260854183,6.574167536549278,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769343.png
550,2393,-0.6810789846095417,10.068991604486715,9.387912619877174,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2393.png
551,1118506,-0.6808666257714195,7.621924944090999,6.9410583183195795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118506.png
552,379660,-0.6781561257998847,8.392608561092006,7.714452435292121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/379660.png
553,758817,-0.6779060473079861,7.2066690865904945,6.5287630392825085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/758817.png
554,64,-0.6769684786029053,11.86558675488758,11.188618276284675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/64.png
555,816331,-0.6735980680147335,6.794489416676442,6.120891348661709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/816331.png
556,789581,-0.6723796933304564,7.071595002347545,6.399215309017088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/789581.png
557,869820,-0.6720199310094994,7.640548274634422,6.968528343624922,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869820.png
558,459504,-0.67100464461077,7.2018958881062085,6.5308912434954385,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459504.png
559,1130754,-0.6694481859296362,7.543859816648397,6.874411630718761,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1130754.png
560,1064776,-0.6693939652871999,7.269608194585117,6.600214229297917,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064776.png
561,714312,-0.6675271398968672,7.296973870929198,6.62944673103233,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/714312.png
562,872975,-0.667516278154328,7.494020676232054,6.826504398077726,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872975.png
563,1067124,-0.6670900295275501,7.353026377653289,6.685936348125739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1067124.png
564,850358,-0.6657969750878054,6.827163929476843,6.161366954389037,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850358.png
565,500394,-0.6653023154416946,7.115605909862266,6.450303594420571,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/500394.png
566,745799,-0.6644792777344515,7.103191766208968,6.438712488474517,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745799.png
567,49255,-0.6642435813016228,10.335298068753843,9.67105448745222,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/49255.png
568,811427,-0.6637286272163987,6.7418598201255175,6.078131192909119,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811427.png
569,80,-0.6634927540336228,11.870366760910429,11.206874006876806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/80.png
570,955602,-0.6634222769044875,7.519981895832328,6.85655961892784,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/955602.png
571,763377,-0.6629422437727115,7.103215839992166,6.440273596219455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/763377.png
572,1106788,-0.6627775729008158,7.768323976693663,7.1055464037928475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1106788.png
573,235535,-0.6596577499210969,10.185636574607708,9.52597882468661,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/235535.png
574,1134566,-0.65929049574651,7.663010451209495,7.003719955462985,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1134566.png
575,802551,-0.6591780171409294,7.0348128616456576,6.375634844504728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802551.png
576,2415,-0.6586683453163111,9.841107478999557,9.182439133683246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2415.png
577,1101217,-0.6571056173963203,7.752309632041214,7.095204014644894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1101217.png
578,516670,-0.6568035625589586,8.330390582890766,7.673587020331808,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516670.png
579,858971,-0.656480258491734,6.852667425933288,6.196187167441554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858971.png
580,712437,-0.6556565250726782,7.485232386004301,6.829575860931623,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712437.png
581,920234,-0.6539503923622494,7.72751960374729,7.073569211385041,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/920234.png
582,486549,-0.6530635003226983,6.795280422036935,6.142216921714237,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486549.png
583,1103448,-0.6527534474936001,7.702652166212374,7.049898718718774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1103448.png
584,48,-0.6523304560826411,11.864869632628775,11.212539176546134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/48.png
585,593354,-0.6502388347558812,8.014273194511178,7.364034359755297,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/593354.png
586,982336,-0.6497787646797724,7.4311747874888345,6.781396022809062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/982336.png
587,871793,-0.6492526505266367,7.519981895832328,6.870729245305691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/871793.png
588,835061,-0.6485618010202661,6.89355814646169,6.244996345441424,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/835061.png
589,1151286,-0.6476380610698715,7.770370624190694,7.122732563120822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1151286.png
590,232328,-0.6474886544572005,10.252842873273964,9.605354218816764,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/232328.png
591,881745,-0.6467048781173883,7.152498038851941,6.5057931607345525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881745.png
592,660603,-0.646174307550754,7.768323976693663,7.122149669142909,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660603.png
593,1100909,-0.6459870087078938,7.569965870087494,6.9239788613796005,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100909.png
594,1100798,-0.6458420646913634,7.545286150165248,6.899444085473885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1100798.png
595,769092,-0.6457412912098199,7.322274739116536,6.676533447906716,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769092.png
596,1110519,-0.645648949476417,7.78811831137704,7.1424693619006225,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1110519.png
597,764232,-0.6435595526575915,7.257780260854183,6.614220708196592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764232.png
598,664994,-0.6426771487382057,7.663010451209495,7.02033330247129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/664994.png
599,861428,-0.6424517228923099,6.725663665104528,6.083211942212218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861428.png
600,632111,-0.6423870221951224,7.343554191150207,6.7011671689550845,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632111.png
601,414825,-0.6407616201650477,7.950575044086728,7.30981342392168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/414825.png
602,2133,-0.6405720610812224,9.713871555886103,9.07329949480488,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2133.png
